title,link,time,source,content,date,id
“地球上最大的真相是死亡”：疫情期间印度百万朝圣者恒河沐浴,https://www.sohu.com/a/444907903_162758?spm=smpc.sub-channel.fd-news.289.1610887166322x2bYmYv,2021-01-16 14:18,光明网,"<p>据英国《卫报》1 月 14 日报道，新冠疫情的风险仍在，但为了庆祝""大壶节""，已经有多达 100 万朝圣者聚集在印度北部的恒河岸边，而且人数还在增加，未来几周将达到数百万人。</p><p>朝圣者在恒河中沐浴（外媒图）</p><p>据介绍，""大壶节""是印度教最重要的节日，也是世界上规模最大的宗教集会之一。人们会在恒河中沐浴，相信""圣水""能洗净他们的罪孽。</p><p>防疫工作者检查朝圣者的体温（外媒图）</p><p>本次朝圣活动的组织者表示：""有点担心人群聚集会导致新冠病毒传播，但我们正在采取一切预防措施。""一名高级警官也表示，集会现场有数千名安全部队人员，违反防疫规定的人可能会被处以罚款。</p><p>2019 年的大壶节（外媒资料图）</p><p>但《卫报》记者 14 日早上在现场看到，大多数在恒河中沐浴的人都没有戴口罩，他们之间也很难保持社交距离。一些朝圣者也对防疫措施不屑一顾。50 岁的桑杰 · 夏尔马 ( Sanjay Sharma ) 表示：""印度不像欧洲 …… 我们的免疫力更强。看到来参加大壶节的人数减少，我真的很难过 …… 地球上最大的真相是死亡。活在恐惧中有什么意义？""</p>",2021-01-16 14:18:00,64
中国驻美使馆：强烈提醒在美中国公民注意社会治安和疫情形势,https://www.sohu.com/a/444904051_260616?spm=smpc.sub-channel.fd-news.255.1610887166322x2bYmYv,2021-01-16 13:50,澎湃新闻,<p>央视新闻1月16日消息，当前美国安全形势极为严峻，首都华盛顿特区已宣布进入紧急状态，国民警卫队出动大规模力量维护首都安全，各州也不同程度采取相应安保措施，社会治安状况高度堪忧，日前一名在读博士中国公民被无辜枪杀。美国疫情仍在发展，确诊和死亡病例屡创新高，变种病毒不断出现。中国驻美使馆再次提醒在美中国公民和机构务必提高安全防护意识，密切关注当地治安和疫情形势，提高警惕，避免前往游行、集会和其他人员聚集区域。 </p><p>如遇治安方面危险或突发情况，请及时拨打911报警；如遇感染病毒等健康状况，请及时就医。 </p><p>外交部全球领事保护与服务应急热线（24小时）：+86-10-12308或+86-10-59913991 </p><p>中国驻美国使领馆领事保护与协助电话： </p><p>驻美国使馆：+1-202-4952216 </p><p>驻纽约总领馆：+1-212-6953125 </p><p>驻旧金山总领馆：+1-415-2168525 </p><p>驻洛杉矶总领馆：+1-213-8078052 </p><p>驻芝加哥总领馆：+1-312-7800170 </p><p>（原题为《中国驻美国大使馆：强烈提醒在美中国公民和机构注意美社会治安和疫情形势》） </p>,2021-01-16 13:50:00,54
美国疫情仍在恶化 疫苗接种效率不高,https://www.sohu.com/a/444899968_162758?spm=smpc.sub-channel.fd-news.327.1610887166322x2bYmYv,2021-01-16 13:24,光明网,<p>除了仍在持续的政治乱局，美国的新冠肺炎疫情也在持续恶化，我们连线在美国央视记者刘旭，一起了解美国疫情最新情况：</p><p>当选总统拜登15日宣布，将派遣联邦应急管理局、国民警卫队在全美各地设置新冠疫苗接种诊所，也将会尽快确保在全美的药店、药房可以接种新冠疫苗。</p><p>美专家：2021年 美国疫情形势仍会很糟糕</p><p>美国医学专家仍然认为2021年，美国新冠疫情形势会很糟糕，特别是过去两周，美国单日新增死亡病例，以及单日报告新冠患者住院人数都连创新高。而多重因素让疫情控制更加艰难，在疫苗接种效率不够高，未能有效控制疫情蔓延的情况下，持续一年的疫情恶化，让很多美国人厌倦了坚持采取防护措施。在冬季人们更多在室内活动情况下，传播感染病毒概率更高，特别是有很多无症状感染者。美国疾控中心报告称，截至目前，全美新冠感染者有一半以上都是经过无症状感染者传播导致。</p><p>美情疾控中心：一半以上病例由无症状感染者传播</p><p>而根据美国疾控中心公布的最新统计，截至15日，已经向全美各州共派发了超过3100万剂新冠疫苗，已经完成了近1230万剂疫苗接种，其中有161万人已经完成了两针疫苗接种，接种的效率远不能算是高的。</p><p>报告称疫情导致美国人均预期寿命缩短</p><p>《美国科学院院报》近日刊登一份研究报告指出，受新冠疫情影响，2020年美国人均预期寿命将缩短1.13年，降为77.48岁。这是近40年来最大幅度的倒退，同时也是自2003年来预期寿命最短一年。此外，少数裔的预期寿命倒退幅度远远高于白人。(总跳央视记者 刘旭）</p>,2021-01-16 13:24:00,72
外媒：土耳其超28.5万人接种中国疫苗,https://www.sohu.com/a/444892970_114911?spm=smpc.sub-channel.fd-news.232.1610887166322x2bYmYv,2021-01-16 12:24,参考消息,<p>报道称，土耳其总统埃尔多安周四在安卡拉接种了第一剂疫苗。他曾敦促政界人士和议员们批准接种程序。卫生部长法赫尔丁·科贾还敦促土耳其公民尽快接种，称这是控制疫情“最重要的办法”。</p>,2021-01-16 12:24:00,48
外媒：智利对科兴疫苗充满信心,https://www.sohu.com/a/444893061_114911?spm=smpc.sub-channel.fd-news.210.1610887166322x2bYmYv,2021-01-16 12:23,参考消息,<p>报道称，智利负责疫苗采购的贸易部副部长罗德里戈·亚涅斯表示将尽快宣布紧急接种的决定。</p>,2021-01-16 12:23:00,44
外媒：拜登计划建立数千个社区疫苗接种中心,https://www.sohu.com/a/444889827_162758?spm=smpc.sub-channel.fd-news.390.1610887166322x2bYmYv,2021-01-16 12:00,光明网,<p>参考快讯【外媒：拜登计划建立数千个社区疫苗接种中心】据法新社华盛顿消息，美国当选总统拜登当地时间15日表示，他的政府将加速联邦资源向社区疫苗接种中心和流动诊所倾斜，推动美国疫苗接种的速度。 拜登说；“我们将利用联邦政府的全部资源建立数千个社区疫苗接种中心。” 报道说，拜登还计划资助10万名公共卫生工作人员，帮助他们分发疫苗和追踪疫情相关情况。（编译/杨文静）</p>,2021-01-16 12:00:00,88
联合国机构：新冠疫情流行对国际旅行造成持续打击,https://www.sohu.com/a/444888544_123753?spm=smpc.sub-channel.fd-news.260.1610887166322x2bYmYv,2021-01-16 11:50,中国新闻网,<p>中新社联合国1月15日电 据联合国网站报道，国际民航组织15日针对新冠疫情流行造成经济影响的最新分析显示，2020年，国际旅客量急剧下降60%，使航空旅行总量退回到2003年的水平。</p><p>国际民航组织报告说，去年，航班的座位容量下降了50%，旅客总数下降了60%，只有18亿乘客乘坐飞机进行旅行，而2019年这一数字为45亿。</p><p>报告说，在4月到达低点之后，客运量在夏季期间出现了适度的反弹。但是，这种上升趋势好景不长，在出现一段停滞时间后，随后在9月份朝着下降方向发展，当时许多地区出现的第二波疫情促使人们再次采取限制性措施。</p><p>在2020年的最后4个月，该行业的复苏前景变得更加脆弱和动荡，数据显示该行业去年大体上经历了双重衰退。</p>,2021-01-16 11:50:00,56
塞尔维亚总统将亲自赴机场 接收100万剂中国新冠疫苗,https://www.sohu.com/a/444875353_123753?spm=smpc.sub-channel.fd-news.250.1610887166322x2bYmYv,2021-01-16 10:30,中国新闻网,<p>中新网1月16日电 据俄罗斯卫星网16日报道，塞尔维亚总统武契奇的办公室发布消息称，塞尔维亚16日将获得一百万剂中国医药集团有限公司(国药集团)开发的新冠疫苗。</p><p>公告写道，武契奇将亲自前往机场，迎接塞尔维亚航空公司的一架飞机。这架飞机正是“从中国向塞尔维亚运来100万剂国药集团疫苗”的飞机。</p><p>塞尔维亚总理布纳比奇此前表示，贝尔格莱德已与不同疫苗厂家达成800万剂疫苗的采购协议，够400万人接种。武契奇则指出，该国当局打算为80%的国民接种新冠疫苗。塞尔维亚人口约为700万人。</p><p>据塞尔维亚国家抗疫指挥部成员介绍，与美国辉瑞和俄罗斯加马列亚中心的新冠疫苗一样，中国国药集团的新冠疫苗也将先进行临时注册，然后正式注册。</p><p>资料图：当地时间2020年4月2日，塞尔维亚诺维萨德的伏伊伏丁那临床中心，医务人员在整理防护服。</p><p>另据报道，2020年3月，新冠疫情在塞尔维亚暴发后，总统武契奇向民众发表电视讲话，称塞尔维亚疫情严峻，急需援助，他们将希望寄托在中国。随后，中国派出医疗专家组赴塞协助抗疫，并向塞运送大量医疗物资，帮助塞尔维亚人民有效抗击了疫情，获得塞方高度评价和赞誉。</p>,2021-01-16 10:30:00,52
如疫情恶化，美国将在5月前新增19.2万死亡病例,https://www.sohu.com/a/444873824_255783?spm=smpc.sub-channel.fd-news.176.1610887166322x2bYmYv,2021-01-16 10:21,北青网,<p>当地时间15日，据美国有线电视新闻网CNN报道称，根据华盛顿大学健康指标和评估研究所的新冠病毒模型预测， 约22%的美国人口已经感染新冠病毒，外加受变异新冠病毒传播影响，美国将在5月1日之前新增19.2万例新冠肺炎死亡病例，届时美国新冠肺炎死亡总数预计将达到566720人。</p><p>△图片来自网络</p><p>媒体指出，该预测结果与研究所在2020年12月23日发布的预测的数字相近。 该研究所当时预计到2021年5月1日死亡人数将达到56.7万，并且可能在2月初达到峰值。</p><p>同时该预测结果还显示，如加快疫苗接种进程可以使预测的新冠肺炎死亡总数降至553000例，而继续保持已有防护措施将使这一数字进一步降至535000例 。（央视记者 许骁）</p>,2021-01-16 10:21:00,37
共和党议员拒戴口罩引新冠传播，拜登眉头紧锁斥责：该长大了！,https://www.sohu.com/a/444867438_162522?spm=smpc.sub-channel.fd-news.273.1610887166322x2bYmYv,2021-01-16 09:50,环球网,<p>【环球网报道 记者 王心怡】“是时候该长大了！” 据 《政客》杂志报道，当地时间1月15日，美国当选总统拜登在讲话时，怒斥在国会大厦骚乱避难时拒绝佩戴口罩的共和党议员，并称其行为令人震惊。</p><p>“国会大厦当时被一群致命的暴徒包围，国会议员躲在一个安全的地点，当时他们却仍然拒绝佩戴口罩，看到这一幕令人感到震惊。” 拜登说，“我真为我的国会女议员感到骄傲，她就是特拉华州的罗彻斯特。当人们都蜷成一团时，她却在向人们分发口罩。当时的场景是怎么的呢？共和党同事拒绝佩戴啊。他们到底怎么了！是时候该长大了！”</p><p>此外，拜登还称将发布行政命令，要求乘坐飞机，火车等出行的乘客佩戴口罩，“这（佩戴口罩）不是一个政治问题，这是在拯救生命啊，把这个问题搞成政治问题是多么的愚蠢。”</p>,2021-01-16 09:50:00,60
42800死亡病例！美国过去两周新冠肺炎死亡病例数创纪录,https://www.sohu.com/a/444865583_119038?spm=smpc.sub-channel.fd-news.276.1610887166322x2bYmYv,2021-01-16 09:41,中国青年网,,2021-01-16 09:41:00,61
10州现确诊病例 变异新冠病毒将成美国主要传染源？,https://www.sohu.com/a/444861698_123753?spm=smpc.sub-channel.fd-news.307.1610887166322x2bYmYv,2021-01-16 09:20,中国新闻网,<p>中新网1月16日电 综合报道，截至目前，美国累计新冠确诊病例超2349万例，死亡超39万例。美国疾病控制与预防中心(CDC)的研究称，到2021年3月，变异新冠病毒可能会成为美国传染源的主要毒株。为遏制疫情，即将入主白宫的当选总统拜登提出一项管理新冠疫苗计划，承诺上任百天内完成亿剂疫苗接种。</p><p>当地时间1月1日，美国加州旧金山市民在一处公园休闲。中新社记者 刘关关 摄 </p><p>美疾控中心：新冠变异病毒可能成全美主要传染源</p><p>据美国福克斯新闻网消息，15日，犹他州卫生部官员表示，犹他州确诊首例变异新冠病毒感染者。至此，全美已有约10州报告变异新冠病毒确诊病例，已发现逾70名携带变异新冠病毒的感染者。</p><p>当天，美国疾病控制与预防中心(CDC)发表的一份研究报告称，到2021年3月，变异新冠病毒可能会成为美国传染源的主要毒株。模型还预测，该变异病毒在未来几个月可能会出现“快速增长”，给医疗保健系统带来更大麻烦。</p><p>疾控中心建模团队的负责人迈克尔·约翰森(Michael Johansson)表示，疾控中心正在努力加大对该变异病毒的测试力度。该中心医疗人员也承认，没有证据表明该变异新冠病毒更加致命，但传播速度惊人，由此肯定会导致更多的感染病例。</p><p>拜登承诺扩大疫苗供应：上任百日完成亿剂疫苗接种</p><p>据美国中文网报道，当地时间15日，美国当选总统拜登提出一项管理新冠疫苗计划，包括让更多人接种疫苗，创造更多接种点和增加疫苗供应等。他还计划开展公众教育运动，让那些对新冠疫苗持有怀疑态度的人接种疫苗。此外，其政府还将会重视全国范围内公平分发疫苗的问题。</p><p>拜登说，“我们的计划大胆而明确：为更多人免费提供疫苗；为他们提供更多的接种疫苗的场所；动员更多的医疗团队为人们提供帮助；增加疫苗供应并尽快将其分发出去。”他还称现任总统特朗普推动的新冠疫苗接种计划，是“迄今为止最惨烈的失败”。</p><p>他警告说，美国疫情“在变得更好之前会变得更糟”，但坚信其政府在他上任的“前100天，能完成一亿剂新冠疫苗的注射”。</p><p>拜登政府过渡团队曾表示，将会“鼓励各州开放医疗人员和长期护理机构人员以外的疫苗接种资格，包括重要行业的工作人员，如教师、急救人员、杂货店员工以及65岁以上人群等。”</p><p>拜登还说，将利用联邦资金在全国各地创建新的社区疫苗接种中心，并同疫苗供应商合作推出移动接种门诊，以在医疗条件较为落后的地区提供疫苗接种服务。他还计划在药房提供疫苗，并在全国连锁和独立的药房提高疫苗储备。</p>,2021-01-16 09:20:00,67
疫情反弹东京奥运怎么办？日本政府打出“最后一张牌”,https://www.sohu.com/a/444860941_260616?spm=smpc.sub-channel.fd-news.272.1610887166322x2bYmYv,2021-01-16 09:12,澎湃新闻,<p>受新冠肺炎疫情影响，原定于2020年举行的日本东京奥运会延期至2021年夏天。然而近来，日本出现新一轮疫情反弹，给已被推迟的东京奥运会能否顺利举行又打上一个问号。日本放送协会（NHK）最新民调结果显示，近8成日本受访者认为，东京奥运会应该再次延期或直接取消。 </p><p>信心降至低谷</p><p>针对日前外界传言东京奥运会将改到2032年举办的消息，日本东京奥组委1月12日辟谣称，已延期至2021年夏天举办的东京奥运会目前各项准备工作仍在稳步推进中。 </p><p>国际奥委会新闻发言人近日也表示，国际奥委会将与日本一道，继续全力以赴在今年夏天安全成功地举办东京奥运会和残奥会。 </p><p>自2020年12月以来，日本国内新冠肺炎疫情持续恶化。近半个月，日本确诊病例数连创新高。截至1月13日，日本全国累计感染人数突破30万。 </p><p>面对形势严峻的疫情反弹，日本政府1月13日正式确定，将全面暂停所有外国人入境，直至2月7日。日本首相菅义伟当天晚间宣布，1月14日起将新冠肺炎疫情紧急状态实施范围扩大至大阪府、爱知县等7地。此前，日本首都东京及周边3个县已于1月8日起实施紧急状态，暂定持续至2月7日。 </p><p>多家日媒最新民调显示，由于疫情形势迟迟不见好转，日本民众对成功举办东京奥运会的信心降至低谷。 </p><p>冲击显而易见</p><p>“疫情给日本经济以及民众收入、就业带来的冲击是显而易见的。在此背景下，作为一项国际性赛事，东京奥运会的举办将会面临很大挑战。”中国社科院日本研究所研究员吕耀东在接受本报记者采访时称，最新民调结果显示出日本民众的担忧。 </p><p>NHK于1月9日至11日对日本民众所做的调查显示，39%的受访者认为东京奥运会“应该再次延期”，38%认为“应该直接取消”；与之对比的是，仅16%的受访者认为“应该按计划举办”，相较2020年12月大幅下降了11个百分点。 </p><p>日本共同社的最新民调也呈现相似结果：35.3%的受访者希望取消东京奥运会，44.8%的受访者支持再次推迟。 </p><p>面对疫情挑战和民众忧虑，日本政府以及东京奥组委仍在努力释放“东京奥运会将在2021年夏天如期举行”的积极信号。东京奥组委主席森喜朗日前表示，绝不可能再让东京奥运会延期。 </p><p>“一直以来，日本政府不仅希望通过东京奥运会来刺激国内经济，更想借此提振国民士气和国际影响力。”吕耀东分析称，日本政府仍对举办东京奥运会持坚定态度，希望完成这个夙愿。 </p><p>急需打消担忧</p><p>“目前，日本政府正在采取措施，如推动修订《新型流感等对策特别措施法》、扩大疫情紧急状态范围等，以遏制疫情进一步蔓延。如果措施得当，那么东京奥运会仍有可能如期举办。”吕耀东说。 </p><p>不过，日本国内对政府防疫措施的及时性和有效性褒贬不一。共同社称，在新冠肺炎疫情即将导致日本医疗体制崩溃之前，日本政府打出了“最后一张牌”，再次发布紧急状态宣言。但是日本政府因为轻视疫情，固守重视经济的方针，加之草率言行损害国民信赖，已经造成连锁反应。 </p><p>“在是否举办东京奥运会这一问题上，日本政府及东京奥组委的态度与日本民众以及国际舆论的态度存在很大的‘温度差’。如果日本政府坚持举办东京奥运会，那么如何打消国内民众以及国际社会的担忧与质疑，来弥合‘温度差’？”吕耀东指出，采取有效举措，减少国内新冠肺炎感染人数的上升，为东京奥运会的如期举办营造良好环境，这是日本政府当前急需做的事。 </p>,2021-01-16 09:12:00,59
全球死亡病例超过200万，世卫称可能永远不会发现零号病例 | 国际疫情观察（1月16日）,https://www.sohu.com/a/444860806_313745?spm=smpc.sub-channel.fd-news.245.1610887166322x2bYmYv,2021-01-16 09:11,界面新闻,<p>图片来源：视觉中国</p><p>（本文持续更新中。文中段首所示时间为本文更新时间。）</p><p>全球 </p><p>0800【全球累计新冠确诊病例超9376万】</p><p>据约翰斯·霍普金斯大学的疫情追踪数据，截至北京时间1月16日8点，全球累计确诊新冠肺炎病例93765725例，累计死亡2006611例。</p><p>图片来源：约翰斯·霍普金斯大学 </p><p>0800【世卫组织：病例激增的主要原因是减少了控制措施】</p><p>0800【世卫组织：未来还会有更多新冠疫苗问世】</p><p>目前有46个国家开始了新冠疫苗接种，其中38个是高收入国家。</p><p>0800【世卫组织称可能永远不会发现零号病例】</p><p>北美 </p><p>0800【美国过去24小时新增新冠患者252599例，累计确诊23475380例】</p><p>新增死亡病例3995例，死亡病例达到391098例。</p><p>0800【美疾控中心：到今年3月份，新冠变异病毒可能成为全美的主要传染源】</p><p>到目前为止，全美10个州有76人感染了这种名为B.1.1.7的新冠变异病毒。同时根据模型预测，该变异病毒在未来几个月可能会出现“快速增长”，给医疗保健系统带来更大麻烦。</p><p>0800【美国纽约州约六成医护人员已接种新冠疫苗】</p><p>州长科莫称，当前的接种速度约为每周30万剂，下周接种量可能降至25万剂。第一针疫苗中约74%已完成接种。</p><p>0800【拜登任命老将凯斯勒领导“极速行动”疫苗计划】</p><p>凯斯勒曾在老布什和克林顿两位总统的任期内担任美国食品药品监督管理局（FDA）局长。</p><p>0800【拜登计划利用国防生产法案来增加新冠疫苗的供应】</p><p>0800【辉瑞公司预计到2021年底将在全球生产20亿剂疫苗】</p><p>0800【加拿大公共卫生署：最新预测显示加拿大疫情正在“快速蔓延”】</p><p>预测显示，如果加拿大不能有效防疫，那么，每日新增确诊病例将从目前的日增不足万例，增加两倍达到日增3万例。截至当地时间15日16点，加拿大累计新冠确诊病例接近70万例，死亡17707人。现存确诊病例7.5万人。</p><p>欧洲 </p><p>0800【欧盟领导人：推进疫苗接种将是未来数月欧盟的首要任务之一】</p><p>欧盟委员会主席冯德莱恩表示，本周初，第三家疫苗公司阿斯利康已经向欧洲药品管理局递交了上市申请。一旦获得批准，三种产品加起来欧盟将拥有10亿剂疫苗。</p><p>0800【欧盟委员会主席冯德莱恩：辉瑞CEO表示将尽一切可能减少延误疫苗交付的时间】</p><p>0800【外媒：辉瑞将无法达到欧洲未来数周的疫苗交付目标】</p><p>鉴于欧洲多国都出现了辉瑞疫苗供应不足的情况，欧盟12月启动了与BioNTech的后续谈判，考虑增订数亿剂疫苗。但是增购的疫苗最早也要到2021年下半年才能交货。</p><p>0800【英国新增确诊病例55761例，累计确诊3316019例】</p><p>新增死亡1280例，累计87295例。</p><p>0800【英国发现来自巴西的新型变异毒株】</p><p>英国病毒学家温迪·巴克莱教授说：“存在两种不同类型的巴西变种，其中一种已经在英国被发现，而另外一种还没有被发现。”鉴于新冠感染人数激增，英国交通运输部先前决定从周五起禁止来自阿根廷、巴西、委内瑞拉和葡萄牙的旅客。</p><p>0800【英国首相：18日起所有抵达英国旅客需进行隔离】</p><p>所有的旅游通道将于当地时间周一凌晨4点关闭。这一举措将先执行一个月，一个月后政府将对是否延续做出决定。</p><p>0800【西班牙单日新增新冠肺炎确诊病例40197例，刷新单日新高】</p><p>0800【西班牙马德里大区将宵禁时间提前一小时】</p><p>在每日晚23时至次日清晨6时之间，马德里大区居民须避免一切与非同居者的聚集活动，餐饮业的最晚结束营业时间也将前提至22时。</p><p>0800【法国新增新冠肺炎确诊病例21271例，新增死亡病例636例】</p><p>0800【意大利新增新冠肺炎确诊病例16146例，新增死亡病例477例】</p><p>0800【意大利新疫情限制法令继续严控，大部分区域将划入橙色或红色风险管控区】</p><p>意大利总理孔特在当地时间1月15日正式签署颁布新的法令，法令中除了卫生部此前已公布的将紧急状态延长至4月30日、禁止人员非必要跨大区通行至2月15日、限制探亲访友人数等规定外，还将继续推行目前所实施的宵禁等一系列疫情限制措施</p><p>0800【世卫：将仔细调查“挪威23人接种辉瑞疫苗后死亡”】</p><p>0800【芬兰延长对英国、爱尔兰及南非飞行禁令，直至1月25日】</p><p>0800【匈牙利达成协议购买中国疫苗，外媒：若获批准，将成首个接受中国疫苗的欧盟国家】</p><p>0800【玻利维亚卫生部长确诊新冠肺炎】</p><p>0800【俄罗斯60%民众将于2021年内接种新冠疫苗】</p><p>俄联邦消费者权益保护和公益监督局局长波波娃表示俄罗斯科研人员将会在未来两到三周内研发出新的检测试剂，该试剂可以区分普通新冠病毒和变异病毒。</p><p>亚洲 </p><p>0800【韩国将社交距离规则延长两周】</p><p>0800【日本新冠疫情爆发一年，累计感染者逾30万人】</p><p>距离日本境内报告第一例新冠确诊病例，已经过去整整一年。</p><p>0800【印度跨国制药公司瑞迪博士Dr. Reddy's Laboratories(RDY)获批在印度进行“卫星-V”新冠疫苗第三阶段试验】</p><p>拉美 </p><p>0800【研究人员：巴西发现的新冠病毒新变种具有更强传染性】</p><p>0800【巴西新增66047例新冠肺炎确诊病例，新增1038例死亡病例】</p><p>中东 </p><p>0800【阿联酋卫生机构宣布发现多种新冠变异毒株】</p>,2021-01-16 09:11:00,50
全球抗疫24小时丨世卫组织：病例激增主因是减少了控制措施 美过去两周新冠死亡人数出现...,https://www.sohu.com/a/444858195_362042?spm=smpc.sub-channel.fd-news.195.1610887166322x2bYmYv,2021-01-16 08:50,央广网,<p>根据世卫组织最新实时统计数据，截至欧洲中部时间1月15日19时08分（北京时间1月16日2时08分），全球累计新冠肺炎确诊病例91816091例，累计死亡病例1986871例。15日全球新冠肺炎确诊病例新增709865例，死亡病例新增15407例。</p><p>1</p><p>世卫组织：病例激增的主要原因是减少了控制措施</p><p>当地时间1月15日，世卫组织举行新冠肺炎例行发布会，世卫组织卫生紧急项目负责人迈克尔·瑞安表示，部分国家病例激增，一小部分原因是出现了变异新冠病毒，但大部分原因是人们减少了控制社交距离等措施，未能打破病毒传播链，病毒正在利用人们不遵守承诺以及疲劳而传播。瑞安强调，尽管已有疫苗，但必须继续坚持其他措施。</p><p>2</p><p>美国过去两周的新冠肺炎死亡人数出现新高</p><p>当地时间1月15日，据美国约翰斯·霍普金斯大学统计的数据，美国过去两周的新冠死亡人数打破美国14天新冠死亡人数最高纪录。专家称，按照这个速度，美国新冠死亡总人数将于1月20日前突破40万人。</p><p>3</p><p>研究人员：巴西发现的新冠病毒新变种具有更强传染性</p><p>本月10日日本在4名巴西旅客的血样基因分析中发现了B1.1.28突变株。目前尚无法确定来自巴西的新冠病毒变种是否对人体危害更大，但依目前这个新变种令巴西一些地区的感染人数快速增加的状况来看，研究人员断定这个新变种具有更强的传染性。</p><p>4</p><p>西班牙新增新冠肺炎确诊病例再创新高 累计确诊2252164例</p><p>西班牙卫生部在1月15日的最新官方数据显示，该国通过聚合酶链式反应检测出的新冠肺炎确诊病例累计达到2252164例，累计死亡病例53314例，过去24小时新增确诊病例17039例，过去7天新增死亡病例828例。相比于上一次报送数据的1月14日，该国新增报送新冠肺炎确诊病例40197例，新增报送死亡病例235例，单日新增报送确诊病例再创疫情以来的新高。</p><p>1</p><p>英国首相：18日起所有抵达英国旅客需进行隔离</p><p>当地时间15日，英国首相约翰逊在政府发布会上表示，为了应对目前疫情，从18日起，所有抵达英国的旅客需要进行隔离10天，旅客可以选择在抵达后的第五天进行新的新冠测试，如果结果为阴性，将可以减少隔离时间。这一举措将先执行一个月，一个月后政府将对是否延续做出决定。</p><p>2</p><p>俄罗斯60%民众将于2021年内接种新冠疫苗</p><p>当地时间1月15日，俄联邦消费者权益保护和公益监督局局长波波娃向媒体表示，俄罗斯将开始大规模接种新冠疫苗，2021年内预计将有60%的俄罗斯公民接种新冠疫苗。当日她还透露，俄科研人员迄今发现了新冠病毒的将近1500种自身突变，随着时间推移，新冠病毒可能将像流感病毒一样引发季节性感染，暂时没有人能够预测俄罗斯的疫情何时会彻底结束。她表示俄罗斯科研人员将会在未来两到三周内研发出新的检测试剂，该试剂可以区分普通新冠病毒和变异病毒。</p><p>3</p><p>日本广岛市将进行大规模新冠病毒核酸检测</p><p>据日本广播协会NHK当地时间15日报道，日本广岛县的广岛市计划在当地进行大规模核酸检测，检测对象预计达80万人，包括约60万居民，以及约20万在当地工作的人。广岛市截至14日新冠肺炎累计确诊病例达2900例。</p><p>4</p><p>医疗系统无法承受 巴西亚马孙州向其他州府转移新冠病人</p><p>由于近日新冠肺炎感染者激增，巴西东北部亚马孙州医疗系统宣告崩溃。14日起该州首府235名新冠肺炎患者将被巴西空军派出的飞机转往皮奥伊州、北大河州和帕拉伊巴州等巴西其他地区接受救治。</p><p>监制丨陆毅</p><p>制片人丨郑弘</p>,2021-01-16 08:50:00,39
世卫组织：新冠疫情继续构成“国际关注的突发公共卫生事件”,https://www.sohu.com/a/444909713_114731?spm=smpc.sub-channel.fd-news.252.1610887166322x2bYmYv,2021-01-16 08:00,人民网,<p>人民网布鲁塞尔1月16日电 （记者张朋辉）世界卫生组织1月15日发布声明宣布，新冠肺炎疫情继续构成“国际关注的突发公共卫生事件”。</p><p>应世卫组织总干事谭德塞要求，世卫组织突发事件委员会1月14日以视频形式再次召开会议。该委员会分析了当前全球疫情防控形势，重点就新冠病毒变异、疫苗接种及国际旅行检测证书等问题进行了讨论，并对世卫组织的防控工作提出建议。</p><p>世卫组织突发事件委员会呼吁全球加强对新冠病毒的基因测序和数据共享，并加强对新冠病毒变异的监测和研究。突发事件委员会敦促世卫组织建立变异病毒命名标准，以避免病毒命名与特定地域相关联。世卫组织表示，目前正在开展这项工作。</p><p>突发事件委员会强调，应该通过全球新冠疫苗计划公平分配疫苗，并通过技术转让增加全球疫苗产能。突发事件委员会建议疫苗生产商迅速与世卫组织分享疫苗安全性、有效性的相关数据，以将更多疫苗列入世卫组织紧急使用清单。</p><p>突发事件委员会认为，鉴于当前新冠疫苗减少病毒传播的效果仍然有待进一步评估，且疫苗供应十分有限，不推荐将疫苗接种证明作为国际旅行的要求，建议各国执行协调一致、以证据为基础的安全旅行措施，并同世卫组织分享相关经验。</p>,2021-01-16 08:00:00,53
美国犹他州发现该州首例变异新冠病毒感染者,https://www.sohu.com/a/444851862_255783?spm=smpc.sub-channel.fd-news.204.1610887166322x2bYmYv,2021-01-16 07:50,北青网,<p>当地时间1月15日，犹他州卫生部官员在新闻发布会上表示，犹他州确诊1例变异新冠病毒感染者，这也是该州首次发现感染变异病毒的病例。</p><p>该州卫生官员表示，该病例居住在犹他州盐湖城，男性，年龄在25至44岁之间，没有任何外地旅行史，目前只表现出轻微病症。</p><p>该州卫生官员同时指出，在犹他州发现变异新冠病毒只是时间问题，因为该变异病毒已经在全美范围内蔓延。</p><p>至此，全美出现变异新冠病毒州的数量升至10个，总计发现77列携带变异新冠病毒的感染者。（央视记者 许骁）</p>,2021-01-16 07:50:00,41
