title,link,time,source,content,date,id
美国西弗吉尼亚州42人接种疫苗，却被误打了特朗普治疗新冠的药物,https://www.sohu.com/a/441844636_115479?spm=smpc.sub-channel.fd-news.241.1609582779029b9UsYFz,2021-01-01 10:46,观察者网,<p>【文/观察者网 陈思佳】排队接种新冠疫苗，结果却在不知情的情况下，被误打了治疗药物？严峻的疫情中本不应出现的这种失误，近日在美国西弗吉尼亚州发生了。 </p><p>据美国广播公司（ABC）当地时间12月31日报道，美国西弗吉尼亚州国民警卫队当天宣布，该州有42人在接种疫苗的过程中，被错误地注射了再生元公司的抗体混合药物。这种药物主要用于治疗新冠早期患者，特朗普曾使用过这种药物。 </p><p>ABC报道截图</p><p>西弗吉尼亚国民警卫队高级军官詹姆斯·霍耶透露，这42人在西弗吉尼亚州布恩县的卫生部门进行疫苗接种，结果却被误打了抗体混合药物。他称事件可能是由于疫苗运输过程中发生混淆引起的，部分抗体混合药物的瓶子被混入了装有疫苗的箱子，系人工失误。 </p><p>身为当事一方的布恩县卫生部门也对此事作出了回应。该部门官员朱莉·米勒告诉美媒，她确信这只是一起“孤立事件”，该部门正在联系这42名当事人，并将为他们重新接种新冠疫苗。不过，米勒并未提及事件的具体细节。 </p><p>这42人被错误注射的是美国再生元公司研发的抗体混合药物，这种药物通常被用于早期新冠患者的治疗。2020年10月初，特朗普在感染新冠肺炎后就曾使用过这种药物。 </p><p>美国医学专家称，尽管打错了药物，但抗体混合药物不会影响这42人的身体健康。西弗吉尼亚州疫苗接种工作负责人克雷·马什（Clay Marsh）告诉美媒：“这种药物是无害的，它只是顶替了疫苗。但这一事件提醒我们，需要审查和改进疫苗接种工作的流程和安全性。” </p><p>事件已经引起西弗吉尼亚州的重视。该州国民警卫队表示，他们将采取行动纠正失误，并加强监管过程以避免此类事件再度发生。米勒也向美媒表态，当地卫生部门会与国民警卫队及相关部门紧密合作，重新审查政策和工作程序。 </p><p>尽管西弗吉尼亚州这起事件目前还只是个例，但它也是美国全国疫苗接种乱象的一个缩影。此前，《华盛顿邮报》就曾关注过美国各州疫苗接种的混乱局面。 </p><p>报道列举了几个州的例子：在威斯康星州密尔沃基郊区，由于当地临床医生没做好冷藏工作，500剂疫苗被直接丢弃；在缅因州，尽管州政府承诺会尽快推广疫苗，但直到12月底接种工作都未能全面展开；在田纳西州，部分地区冷藏用的干冰已经告罄，官员不得不考虑动用备用的干冰…… </p><p>疫苗接种工作也未能达到美国政府承诺的指标。此前美国政府曾夸下海口，要在2020年结束前为2000万人接种疫苗，但根据美国疾控中心的数据，截至12月30日，美国卫生部门及其合作机构总共只向美国各地输送了1457万疫苗，共为296万余人接种疫苗，离当初的承诺差距巨大。 </p><p>美国疾控中心数据截图</p><p>根据美国约翰斯·霍普金斯大学统计的数据，截至美国东部时间2020年12月31日17时（北京时间2021年1月1日6时）美国新冠肺炎确诊病例总数已达到19893290例，新冠死亡病例总数达到344399例。 过去24小时，新增确诊229042例，新增死亡3744例 </p>,2021-01-01 10:46:00,57
世卫通报新冠四种变体 批准辉瑞疫苗紧急使用授权,https://www.sohu.com/a/441842231_123753?spm=smpc.sub-channel.fd-news.314.1609582779029b9UsYFz,2021-01-01 10:28,中国新闻网,<p>中新网1月1日电 综合报道，当地时间2020年12月31日晚，世卫组织正式通报了新冠病毒自出现以来的主要变异情况，包括四种变体。当天，世卫将美国辉瑞公司和德国生物新技术公司合作研发的疫苗列为可紧急使用，这是首个获世卫紧急使用授权的新冠疫苗。</p><p>据世卫组织网站信息显示，2020年1月下旬至2月初，新冠病毒出现D614G突变，在之后的几个月时间里，逐渐取代了最初发现的毒株。到2020年6月，该变体成为全球范围内主要传播的病毒类型。研究表明，该变体的感染性和传播能力比初始毒株更高，但不会引起更严重的疾病，也不会影响现有的诊断、治疗、疫苗和公共卫生措施的有效性。</p><p>在2020年8月至9月，丹麦发现一种与养殖水貂相关的新冠病毒变体，被丹麦命名为“Cluster 5”，具有此前未曾观察到的变异。据丹麦进行的初步研究，该变体可能减少自然感染或接种疫苗后所产生的免疫保护的范围和持续时间，相关评估仍在进行。迄今，丹麦仅在9月发现了12例人体感染此变体的病例，该变体似乎并未广泛传播。</p><p>之后，英国在2020年12月14日报告了被命名为“VOC 202012/01”的新冠病毒变体，最初出现在英格兰东南部。初步的流行病学研究表明，该变体具更强的传播力，但按住院时间和28天死亡率评估，其导致的疾病严重程度及再感染情况并未变化，大多数诊断工具不受影响。截至12月30日，世卫六个区域中已有五个区域的其他31个国家和地区发现了该变体。</p><p>此外，2020年12月18日，南非检测到一种病毒变体出现了N501Y突变，南非将其命名为“501Y.V2”变体，该变体正在南非三个省中迅速传播。尽管此前英国发现的变异病毒也有N501Y突变，但分析表明其与南非发现的是不同的变体。初步研究表明，该变体与更高的病毒载量有关，或增加传染性，但尚无证据表明其会引起更严重的疾病。还需展开进一步调查。截至12月30日，南非以外已有四个国家发现了该变体。</p><p>资料图：2020年12月14日，美国纽约长岛犹太医疗中心护士史蒂芬妮接种新冠疫苗。 中新社记者 廖攀 摄 </p><p>另一方面，世卫组织当天将美国辉瑞公司和德国生物新技术公司合作研发的疫苗，列为可紧急使用。世卫组织在一份声明中表示，根据世卫审查发现，该款疫苗符合其设定的安全和有效标准。</p>,2021-01-01 10:28:00,71
美佛州报告首例变异新冠病毒感染病例 无旅行史,https://www.sohu.com/a/441838295_255783?spm=smpc.sub-channel.fd-news.217.1609582779029b9UsYFz,2021-01-01 10:02,北青网,<p>图源：路透社</p><p>海外网1月1日电 据荷兰BNO新闻网报道，美国佛罗里达州报告首例变异新冠病毒感染病例，该男子无旅行史。</p><p>美国当地媒体WTSP报道，2020年12月31日，佛罗里达州卫生部报告了首例最初在英国发现的变异新冠病毒感染病例。卫生官员表示，该变异病毒在马丁县一名没有旅行史的20岁男子身上发现。该部门正在与美国疾控中心合作调查此事。（海外网 李芳）</p>,2021-01-01 10:02:00,52
印尼政府宣布正式启动新冠疫苗接种计划,https://www.sohu.com/a/441838631_114731?spm=smpc.sub-channel.fd-news.214.1609582779029b9UsYFz,2021-01-01 10:02,人民网,<p>人民网雅加达12月31日电 (记者张杰)印尼政府新冠肺炎疫情官方网站2020年12月31日公布的最新数据显示，印尼新冠肺炎累计确诊病例已升至743198例，当日新增8074例。目前，有611097名患者被治愈，另有22138例死亡病例。过去24小时，新增治愈患者7356人，死亡病例增加194例。</p><p>印尼外长蕾特诺12月31日表示，来自中国的第二批共计180万剂成品新冠疫苗于当日抵达印尼，印尼将继续通过外交等多重手段与世界各方寻求新冠疫苗合作的机会。蕾特诺还宣布，印尼从阿斯利康和Novavax分别获得5000万剂疫苗供应。此外，印尼Bio Farma制药厂也正式获得印尼国家食品药品监督管理局颁发的许可，可以开始生产新冠疫苗，该厂每年将生产1亿至2.5亿剂新冠疫苗。</p>,2021-01-01 10:02:00,49
特朗普将移民禁令延长至3月底，英国单日新增创新高重启方舱医院 | 国际疫情观察（1月1...,https://www.sohu.com/a/441834357_313745?spm=smpc.sub-channel.fd-news.242.1609582779029b9UsYFz,2021-01-01 09:35,界面新闻,<p>图片来源：视觉中国</p><p>（本文持续更新中。文中段首所示时间为本文更新时间。）</p><p>全球 </p><p>0800【全球累计新冠确诊病例超8333万】</p><p>据约翰斯·霍普金斯大学的疫情追踪数据，截至北京时间1月1日8点，全球累计确诊新冠肺炎病例83338512例，累计死亡1815864例。</p><p>图片来源：约翰斯·霍普金斯大学 </p><p>0800【世卫组织正式通报新冠病毒四种变体情况】</p><p>世卫组织强调，虽然初步评估显示英国和南非发现的变异新冠病毒不会增加疾病严重性，但其会导致更高的发病率，产生更多住院及死亡病例，所以需要采取更严格的公共卫生措施来控制这些变异病毒的传播。世卫组织还建议各国增加对新冠病毒的常规基因测序，以更好地了解病毒传播并监测变体。</p><p>0800【世卫授予辉瑞-BioNTech疫苗紧急使用授权】</p><p>欧洲 </p><p>0800【英国新增55892例确诊病例，为该国疫情暴发以来最高】</p><p>累计确诊病例2488780例。截至12月27日，英国已有超过94万人接种第一剂新冠疫苗。</p><p>0800【英国部分地区已重启方舱医院】</p><p>这些方舱医院位于伦敦、曼彻斯特、伯明翰等地。</p><p>0800【法国新增19927例新冠肺炎确诊病例，新增251例死亡病例】</p><p>0800【法国发现另一名变异新冠病毒感染者，此前曾停留南非】</p><p>0800【意大利新增23477例确诊病例】</p><p>0800【爱尔兰政府将目前新冠疫情最高防控级别延长至1月31日】</p><p>北美 </p><p>0800【美国新增新冠肺炎确诊病例近23万例，累计确诊超1989万例】新增死亡3744例，新冠死亡病例总数达到344399例。</p><p>0800【美国疾控中心：变异新冠病毒已在美人际传播】</p><p>0800【美疾控中心：隔离期缩短增加了“新冠病毒进一步传播风险”】</p><p>0800【美国华盛顿州一连锁超市或因聚会暴发聚集性疫情，已有145人确诊】</p><p>0800【福奇预期美国2021年秋季大体恢复正常】</p><p>0800【特朗普将移民禁令延长至3月31日，本应在2020年底到期】</p><p>0800【美国上周初请失业金人数为78.7万人】</p><p>美国上周初请失业金人数为78.7万人，预测值83.3万人，前值80.3万人。</p><p>0800【美国购房者支付能力12年来最差】</p><p>2020年10月，美国房价同比上涨7.9%，为2014年6月以来最快年涨幅。</p><p>0800【加拿大要求5岁以上入境旅客登机前72小时核酸检测呈阴性】</p><p>拉美 </p><p>0800【巴西发现两例变异新冠病毒感染病例】</p><p>0800【巴西新增56773例确诊病例，新增1074例死亡病例】</p><p>亚洲 </p><p>0800【马来西亚将于明年2月启动新冠疫苗接种】 </p><p>政府会确保至少80%的人民接种有效和安全的新冠疫苗，而有关疫苗注射是免费的。</p><p>0800【Moderna确认与韩国政府签署了供应4000万剂新冠疫苗的协议】 </p><p>非洲 </p><p>0800【中国与埃及签署关于新冠病毒疫苗合作意向书】</p><p>0800【埃及新增确诊病例1418例 累计确诊138062例】</p><p>新增死亡病例55例，累计死亡7631例。</p><p>中东 </p><p>0800【卡塔尔埃米尔（国家元首）塔米姆12月30日接受了疫苗接种】</p><p>0800【约旦政府宣布自1月2日起，全国每晚宵禁时间减少2小时】</p>,2021-01-01 09:35:00,58
福奇：美国疫苗接种进度远未达目标，令人失望,https://www.sohu.com/a/441833336_260616?spm=smpc.sub-channel.fd-news.275.1609582779029b9UsYFz,2021-01-01 09:27,澎湃新闻,<p>当地时间2020年12月22日，美国马里兰州贝塞斯达，美国传染病专家安东尼·福奇在美国国立卫生研究院接种了新冠疫苗，并且接种过程在电视上进行了直播。人民视觉 资料图</p><p>据美国有线电视新闻网报道，美国疾控中心的最新统计显示，截至2020年12月31日，美国已接种超过270万剂新冠疫苗，但距离美国政府此前承诺的到2020年12月底，至少有2000万美国人接种新冠疫苗的目标还相差甚远。 </p><p>美国国家过敏症和传染病研究所所长安东尼·福奇12月31日表示，到2020年年底，美国未能达成联邦政府公布的目标，这令人感到失望。福奇表示，他本以为疫苗接种工作能顺利推进，到年底这一目标就能达成。但很显然，这并没有发生。 </p><p>（原题为《福奇：美国疫苗接种进度未达目标令人失望》） </p>,2021-01-01 09:27:00,63
世卫组织宣布批准辉瑞生物新技术公司新冠疫苗紧急使用授权,https://www.sohu.com/a/441832897_114988?spm=smpc.sub-channel.fd-news.198.1609582779029b9UsYFz,2021-01-01 09:26,新京报,<p>据央视新闻客户端消息，当地时间2020年12月31日晚，世卫组织宣布批准辉瑞生物新技术公司的新冠疫苗紧急使用授权，这也是首个获得世卫组织紧急使用授权的新冠疫苗。世卫组织审查了该疫苗的安全性、有效性和质量，结果表明其符合世卫组织标准。</p><p>由于辉瑞生物新技术公司的新冠疫苗需要在超低温条件下存储，世卫组织将支持各国评估其交付计划并在可能的情况下准备使用，世卫组织同时鼓励更多疫苗研发者向世卫组织提交评估申请。</p><p>编辑 杨利</p>,2021-01-01 09:26:00,44
福奇：美国疫苗接种进度未达目标令人失望,https://www.sohu.com/a/441832116_255783?spm=smpc.sub-channel.fd-news.210.1609582779029b9UsYFz,2021-01-01 09:17,北青网,<p>据美国有线电视新闻网报道，美国疾控中心的最新统计显示，截至2020年12月31日，美国已接种超过270万剂新冠疫苗，但距离美国政府此前承诺的到2020年12月底，至少有2000万美国人接种新冠疫苗的目标还相差甚远。</p><p>美国国家过敏症和传染病研究所所长安东尼·福奇12月31日表示，到2020年年底，美国未能达成联邦政府公布的目标，这令人感到失望。福奇表示，他本以为疫苗接种工作能顺利推进，到年底这一目标就能达成。但很显然，这并没有发生。</p>,2021-01-01 09:17:00,47
美国新增新冠确诊病例逾22万例，累计确诊超1989万例,https://www.sohu.com/a/441817333_260616?spm=smpc.sub-channel.fd-news.288.1609582779029b9UsYFz,2021-01-01 07:24,澎湃新闻,<p>根据美国约翰斯·霍普金斯大学统计的数据，截至美国东部时间2020年12月31日17时（北京时间2021年1月1日6时）美国新冠肺炎确诊病例总数已达到19893290例，新冠死亡病例总数达到344399例。 </p><p>数据显示，美国在过去的24小时内新增新冠肺炎确诊病例229042例，新增死亡3744例，整体仍呈上升趋势。其中，疫情蔓延最快的5个州中，加利福尼亚州于过去24小时内新增新冠肺炎确诊病例32703例，得克萨斯州新增20166例，佛罗里达州新增13871例，纽约州新增12917例，佐治亚州新增9053例。 </p><p>（原题为《美国新增新冠肺炎确诊病例229042例 累计确诊超1989万例》） </p>,2021-01-01 07:24:00,66
中国、埃及签署《中埃关于新冠病毒疫苗合作意向书》,https://www.sohu.com/a/441816903_115239?spm=smpc.sub-channel.fd-news.239.1609582779029b9UsYFz,2021-01-01 07:20,国际在线,<p>国际在线报道（记者 米春泽）当地时间12月31号，中国与埃及两国代表在埃及首都开罗共同签署《中埃关于新冠病毒疫苗合作意向书》。</p><p>在埃及卫生与人口部长哈莱的见证下，中国驻埃及大使廖力强代表中国国家卫生健康委员会同埃及卫生与人口部副部长哈塞尼共同签署了《中埃关于新冠病毒疫苗合作意向书》。</p><p>哈莱表示，埃中关系特殊友好，两国各领域特别是卫生领域合作进一步拓展。中方发挥政府和企业合力，在抗击新冠肺炎疫情期间给予埃方坚定支持和大力援助，埃方对此高度赞赏并衷心感谢。她说：“埃中两国在疫情期间相互支持，共同抗疫，感谢中国作为埃及的‘兄弟’国家给予的帮助。中国新冠病毒疫苗在埃及开展的Ⅲ期临床试验进展顺利，安全性和有效性得到了科学认证。埃及期待在未来同中国开展包括疫苗在内的抗疫合作。”</p>,2021-01-01 07:20:00,56
法国发现另一名变异新冠病毒感染者，此前曾停留南非,https://www.sohu.com/a/441797739_260616?spm=smpc.sub-channel.fd-news.318.1609582779029b9UsYFz,2021-01-01 03:50,澎湃新闻,<p>当地时间2020年12月31日，法国卫生部发布公告称，法国境内当天确认另一名变异新冠病毒感染者，感染的病毒变体为南非发现的501.V2毒株。公告称，这名男性感染者居住在法国与瑞士交界的上莱茵省，此前曾在南非停留，回到法国几天之后便出现疑似症状。 </p><p>据了解，该男子在瑞士接受了新冠病毒核酸检测并确诊感染，后由瑞士的国家参考级实验室于2020年12月30日确认为变异新冠病毒感染者，同时法国的相关机构也确认。法国卫生部表示，这名男子在出现症状之后马上开始居家隔离，现在已经痊愈，而法国卫生部门正在寻找该男子的密切接触者。 </p><p>此前在2020年12月25日，法国卫生总署还称在中西部城市图尔发现法国本土首例变异新冠病毒感染者，感染的是在英国发现的变异毒株。而这名法籍男子在伦敦居住生活，因传统节日才回到法国。在此之后，法国卫生部门便启动了对变异新冠病毒感染病例的监察机制。对于所有从英国和南非返回的新冠病毒感染者的检测样本，各检测点均需提交给法国国家呼吸道感染病毒参考级研究中心进行基因序列分析。 </p><p>（原题为《法国发现另一名变异新冠病毒感染者 此前曾停留南非》） </p>,2021-01-01 03:50:00,73
疫情告急，英国部分地区已重启方舱医院,https://www.sohu.com/a/441784132_260616?spm=smpc.sub-channel.fd-news.339.1609582779029b9UsYFz,2021-01-01 01:19,澎湃新闻,<p>当地时间12月31日，据英国天空新闻报道，随着新冠肺炎病例持续上升，英格兰地区的方舱医院已经重新启用，准备接收病人。这些方舱医院位于伦敦、曼彻斯特、伯明翰等地。 </p><p>英国公共卫生系统的官员称，医院的员工处于巨大的压力之中，由于新变种病毒快速传播，已经要求伦敦地区公共卫生系统重新启用方舱医院，相关的工作正在进行当中。伦敦地区的方舱医院位于伦敦会展中心，共有约4000张病床。5月份以后由于病患数量显著下降，方舱医院处于关闭待命状态。 </p><p>（原题为《疫情告急！英国部分地区已重启方舱医院》） </p>,2021-01-01 01:19:00,78
确诊病例超1974万，变异新冠病毒已在美国发生“人际传播”！福奇却作出一个乐观判断……,https://www.sohu.com/a/441777571_115362?spm=smpc.sub-channel.fd-news.287.1609582779029b9UsYFz,2021-01-01 00:28,每日经济新闻,<p>每经编辑：王晓波</p><p>继美国科罗拉多州于12月29日宣布发现了全美首例感染英国报告的变异新冠病毒的病例之后，12月30日，美国加利福尼亚州州长加文·纽瑟姆宣布，已在该州发现变异新冠病毒，且该变异毒株与此前英国发现的变异毒株相同。</p><p>对此，美国顶级传染病专家福奇表示，加州出现变异新冠病例一点也不奇怪，其他州可能也会出现。</p><p>视频截图</p><p>美国疾控中心：变异新冠病毒已在美人际传播 </p><p>据新华社报道，美国科罗拉多州12月29日宣布发现了全美首例感染英国报告的变异新冠病毒的病例。感染者是一名20多岁的男子，他感染的新冠病毒是在英国发现的变异病毒“B1.1.7”（也称“VUI-202012/01”）。而这位变异新冠病毒感染者并没有旅行史，亨利·沃克表示，这表明英国报告的变异新冠病毒已在美国发生人际传播。</p><p>美卫生部门正追踪这名感染者的密切接触者，以确认是否有其他感染病例。</p><p>沃克在媒体电话会上表示，变异新冠病毒可能导致更多感染病例，使得美国已不堪重负的医疗卫生系统承受更大压力；现有数据显示，变异新冠病毒更易于传播且传播速度更快，但似乎不会引发更严重的症状或增加死亡风险；新冠病毒常发生变异，随着时间推移，可能会有更多变异病毒出现。</p><p>美疾控中心30日发布的预测数据显示，到明年1月23日，美国累计新冠死亡病例可能达38.3万至42.4万例。</p><p>福奇：通过接种新冠疫苗，预期美国2021年秋大体恢复正常 </p><p>尽管疫情形势仍然严峻，但美国食品和药物管理局目前已经批准了两款新冠疫苗的紧急使用申请，一款由美国辉瑞公司与德国生物新技术公司联合研发，另一款由美国莫德纳公司研发。目前这两款疫苗已分发至全美各地。</p><p>据新华社报道，福奇当天与加利福尼亚州州长加文·纽瑟姆视频连线时说：“（美国政府）起初打算到（2020年）12月底接种2000万剂疫苗……现已分发1100万剂，两三百万人已经接种”，低于预期。</p><p>福奇说，“如果我们4月至7月持续接种，到初秋时将获得足够好的群体免疫力，使我们（生活）能大体恢复正常”，学校、电影院、体育场馆、餐馆届时可以重新开放。</p><p>按照美国疾病控制和预防中心建议，美国各地优先给医护人员、养老院老人接种，其次是75岁及以上老人、警察和消防员等一线工作人员。</p><p>美国当选总统约瑟夫·拜登12月29日批评现政府疫苗分发“太滞后”。总统唐纳德·特朗普回应说，联邦政府把疫苗运至指定地点，分发由各州负责。</p><p>拜登承诺，他2021年1月就职后100天内完成至少1亿剂疫苗接种。福奇是美国国家过敏症和传染病研究所所长、白宫冠状病毒应对工作组成员。他已获拜登提名出任总统的首席医疗顾问。</p><p>每日经济新闻综合新华社、央视新闻等</p>,2021-01-01 00:28:00,65
福奇：美普通民众2021年4月开打疫苗，初秋可获群体免疫,https://www.sohu.com/a/441759351_161795?spm=smpc.sub-channel.fd-news.278.1609582779029b9UsYFz,,南方都市报,<p>美国顶级传染病专家安东尼·福奇(Anthony Fauci)当地时间2020年12月30日表示，2021年4月起美国普通民众可以接种新冠疫苗，初秋时将获群体免疫力，能恢复正常生活。</p><p>美国顶级传染病专家福奇</p><p>福奇当天与加利福尼亚州州长加文·纽瑟姆（Gavin Newsom）进行网上视频连线时说：“政府起初打算到2020年12月底接种2000万剂疫苗，现已分发1100万剂，两三百万人已经接种”，低于预期。</p><p>“但进入2021年1月，我觉得会加快速度，能够追上。”福奇说，他预期优先人群可以在2021年3月底或4月初完成接种，4月“任何想要接种疫苗的人都可以接种”。</p><p>“如果我们4月至7月持续接种，到初秋时将获得足够好的群体免疫力，社会生活能大体恢复正常，”福奇认为，一旦70%-85%的人口接种疫苗，学校、剧院、体育场馆、餐馆届时可以重新开放。</p><p>福奇此前已接种新冠疫苗</p><p>美国新冠疫苗正在分阶段接种。按照美国疾病控制和预防中心（CDC）的建议，第一阶段各地优先给医护人员、养老院老人接种，第二阶段是75岁以上老人、警察、消防员和老师等一线群体。</p><p>美国当选总统拜登12月29日批评现政府疫苗分发“太慢”。他承诺，2021年1月就职后100天内完成至少1亿剂疫苗接种。福奇已获拜登提名出任总统首席医疗顾问。</p><p>目前，美国累计确诊病例超过1974万例，累计死亡逾34.2万例。美疾控中心发布的预测数据显示，到2021年1月23日，美国累计新冠死亡病例可能达38.3万至42.4万例。</p>,,64
美国一名护士接种辉瑞公司新冠疫苗8天后，仍感染了新冠病毒,https://www.sohu.com/a/441674288_161795?spm=smpc.sub-channel.fd-news.335.1609582779029b9UsYFz,,南方都市报,<p>美国加州一名护士在接种辉瑞公司的新冠疫苗8天后，新冠病毒核酸检测仍然呈阳性。健康专家表示，虽然事件令人惊讶，但并不意外，这名护士有可能在接受疫苗之前就被感染了。 </p><p>马修于12月18日接种了辉瑞公司的新冠疫苗，但12月26日到医院进行病毒检测，结果呈阳性。</p><p>据报道，在圣地亚哥两家不同医院急诊室工作的马修（Matthew W.）近日在社交媒体上发文称，他于12月18日接种了辉瑞公司的新冠疫苗，但12月26日到医院进行病毒检测，结果呈阳性。</p><p>辉瑞疫苗的监管机构称，对冠状病毒的最佳免疫力来自于第二次接种后的七天，而第二次接种是在第一次接种后的三周内给予的，这意味着接种过疫苗的人仍然有可能在这个时间段内感染病毒。</p><p>健康专家表示，疫苗开始产生保护作用大约需要10到14天的时间。</p><p>圣地亚哥家庭健康中心的传染病专家克里斯蒂安·拉默斯博士表示，马修有可能在接受疫苗之前就被感染了。如果马修确实是在接种疫苗后感染了病毒，这还是符合医护人员的了解。</p><p>拉默斯表示，从临床试验中知道，疫苗开始产生保护作用大约需要10到14天的时间。据他所知，曾经有过医护人员在接受疫苗前后被感染的病例。</p>,,74
美国疫苗接种进度严重落后！2000万人目标仅完成不到300万,https://www.sohu.com/a/441682500_130887?spm=smpc.sub-channel.fd-news.336.1609582779029b9UsYFz,,华尔街见闻,<p>美国新冠接种规模目前大幅落后预订目标，目前接种人数还不到原计划的15%。</p><p>疫苗追踪数据显示，截止本周三，只有270万美国人接种了新冠疫苗。这一数字大幅落后美国政府此前声称的年底之前2000万美国人接种疫苗的计划，只有原计划规模的13.5%。</p><p>特朗普政府官员表示，年底长假期、恶劣天气和复杂的疫苗接种程序共同导致了目前疫苗接种规模不足，2000万人完成新冠疫苗接种的目标预计要到明年1月初才能完成。</p><p>针对当前的疫苗接种进度和特朗普政府给出的时间表，美国当选总统拜登似乎很不满意。拜登周二发出警告，如果疫苗接种仍然保持当前速度，那么可能需要数年时间才能让美国人民完成接种。</p><p>拜登表示，一旦他于1月20日就任总统，他的政府将竭尽全力加快疫苗分发。其重申新政府目标，即在宣誓就职之后的100天里提供1亿剂新冠疫苗。</p><p>疫苗接种速度对于遏制新冠疫情在美国的传播至关重要。目前美国因新冠去世的总人数已达到33万，单日去世及新增确诊病例数据还在不断攀升。</p><p>外界担心，随着英国新冠变种病毒扩散，美国本土疫情可能进一步加剧。本周二，美国科罗拉多州卫生官员表示，当地实验室确诊了美国首例变异新冠病毒感染者。</p><p>感染者是一名20多岁的男性，无旅行史，目前已被隔离，当局正在追踪密切接触者。</p><p>2020历历在目，2021穿越牛熊！</p><p>如何预判牛年资产走势，快来会场看千万华尔街见闻用户的选择！</p><p>撕日历100%赢福利，还有机会赢取IPHONE12</p>,,75
俄罗斯累计确诊新冠感染病例超过315万,https://www.sohu.com/a/441704789_114731?spm=smpc.sub-channel.fd-news.344.1609582779029b9UsYFz,,人民网,<p>人民网莫斯科12月31日电(李明琪)俄罗斯新冠疫情防控指挥部31日发布的数据显示，过去24小时俄罗斯新增确诊新冠病毒感染病例27747例，累计确诊3159297例，死亡57019例。首都莫斯科过去24小时新增确诊6566例，累计确诊809769例，死亡11209例。</p><p>在全俄疫情最严重的莫斯科市，莫斯科市市长索比亚宁表示，已经感染过新冠病毒的群体也可接种新冠疫苗。抗体的存在并不属于接种新冠疫苗的禁忌症之一。</p>,,80
美医疗机构员工故意毁坏500剂新冠疫苗 动机不明,https://www.sohu.com/a/441684654_255783?spm=smpc.sub-channel.fd-news.346.1609582779029b9UsYFz,,北青网,<p>图源：俄卫星通讯社</p><p>海外网12月31日电 《纽约邮报》30日报道称，美国威斯康星州一家医疗机构的一名工作人员故意毁坏了500多剂莫德纳新冠疫苗，其作案动机不明，现已被解雇。</p><p>位于威斯康星州的奥罗拉医疗中心（Aurora Medical Center）日前在一份声明中说，格拉夫顿镇工作人员承认，在本月26日故意从医疗中心的冰箱中取出57瓶莫德纳新冠疫苗。这批疫苗是为奥罗拉医疗中心的医护人员准备的。“该名员工的行为将导致500多人推迟接种疫苗，我们对此非常失望。”</p><p>奥罗拉医疗中心表示，这名员工违反了机构的核心价值观，目前已被解雇。最初审查显示，该事故由“意外的人为错误”造成，随后进一步调查发现，是有人故意不冷冻疫苗的。奥罗拉医疗中心没有透露该员工行为的动机。</p><p>据报道，当地政府已经知晓这起事故，美国联邦调查局和食品药品监管局已介入调查。（海外网 张琪）</p>,,82
