title,link,time,source,content,date,id
希腊首现6名变异新冠病毒感染者 专家：无需恐慌,https://www.sohu.com/a/442553529_115239?spm=smpc.sub-channel.fd-news.446.1609920774211lN33Qtl,2021-01-05 13:15,国际在线,<p>中新网1月5日电 据希腊《中希时报》报道，当地时间1月4日傍晚，希腊国家公共卫生组织宣布，过去24小时希腊新增427例新冠肺炎确诊病例，累计确诊140526例；当日新增死亡54例，累计死亡5011例。</p><p>希腊媒体3日报道称，有6名近日从英国乘机抵达希腊的旅客，被确诊为变异新冠病毒感染者。他们也成为希腊首次发现的变异病毒感染者。</p><p>报道称，这6人为5名希腊公民和1名外国公民。他们陆续乘坐2020年12月21日、22日的航班由英国抵达希腊，并在雅典国际机场接受新冠病毒快速检测。检测结果显示，这6人均感染了新冠病毒。</p><p>随后的实验室检测中发现，这6人感染的均为变异新冠病毒。其中4人感染的与在英国发现的变异病毒一致，另外2人感染的与在泰国发现的变异病毒一致。他们均为无症状感染者，目前已全部在酒店隔离。</p><p>报道称，10日内他们还将再次接受新冠检测，只有在检测结果呈阴性的情况下，才能解除隔离。同时，与这6人乘坐同一趟航班的旅客，都处在流行病学监测中。</p><p>在英国出现变异病毒后，全球多国宣布对英国采取关闭边境、停飞往返航班等措施。然而，希腊与英国之间的往来航班依旧正常，只是要求来自英国的入境人员进行10天隔离。</p><p>此外，随着英国与欧盟达成“脱欧”协议，希腊民航局1月2日发布最新指令，英国已被列入允许进入希腊的非欧盟国家名单，措施从本周起生效。</p>,2021-01-05 13:15:00,110
美国4州发现变异新冠病毒感染者，全球33国受波及,https://www.sohu.com/a/442552992_260616?spm=smpc.sub-channel.fd-news.512.1609920774211lN33Qtl,2021-01-05 13:14,澎湃新闻,,2021-01-05 13:14:00,127
德国、丹麦或效仿英国新策略 延迟接种第二剂疫苗,https://www.sohu.com/a/442536408_255783?spm=smpc.sub-channel.fd-news.386.1609920774211lN33Qtl,2021-01-05 11:39,北青网,<p>图源：美联社</p><p>海外网1月5日电 欧洲多国先后展开新冠疫苗的接种工作，但相继出现疫苗供应不足的情况。英国政府近日决定延长施打辉瑞疫苗第二剂的间隔期，两剂疫苗接种间隔最长达12个星期，远超规定的3个星期。德国和丹麦正在权衡是否效仿英国的计划，延迟为民众注射第二剂疫苗的时间，以进一步缓解紧缺的供应。</p><p>据路透社5日报道，德国卫生部4日正在征求德国疾病防控机构罗伯特 科赫研究所（Robert Koch Institute）的意见，以决定是否将疫苗第二剂注射推迟到6周以后。德国夏里特医院（Charite hospital）疫苗研究小组负责人桑德（Leif Erik Sander）表示，鉴于目前疫苗的稀缺性以及全国感染和住院人数非常高，尽可能让更多人早接种首剂疫苗的策略可能更有效。</p><p>除了德国，丹麦也考虑实施此计划。丹麦传染病研究所4日表示，将密切关注英国的情况，并批准将第一次和第二次注射疫苗的时间推迟6周。在仔细核实疫苗数据后，丹麦卫生局局长索伦·布罗斯特罗姆（Soren Brostrom）表示，将允许最多6周的等待，然后再注射第二剂疫苗。</p><p>据悉，辉瑞疫苗具有短期疗效，这是迄今为止唯一获得欧洲药品管理局（EMA）批准的疫苗，保护效力达90%。但欧洲药品管理局相关人员表示，辉瑞疫苗的第一次和第二次注射之间最长间隔为42天，注射两剂疫苗的间隔时间不应超过六周，以获得充分保护。</p><p>据英国《卫报》早前消息，英国政府近日决定将推迟由美国辉瑞公司与德国生物新技术公司合作研发的疫苗第二剂的注射时间，两剂疫苗接种间隔最长达12个星期，远超规定的3个星期。英国政府称，这么做是为了让尽可能多的高危人群接种第一剂疫苗。对此，英国多个医学协会指出，这一决定“完全没有遵循科学”。（海外网 贾雯帆）</p>,2021-01-05 11:39:00,91
亚利桑那州成为美国新冠感染率最高的州,https://www.sohu.com/a/442534350_255783?spm=smpc.sub-channel.fd-news.396.1609920774211lN33Qtl,2021-01-05 11:33,北青网,<p>当地时间1月4日，美国疾病控制与预防中心（CDC）记录的数据显示，目前亚利桑那州平均每天每10万人中有超121人确诊新冠肺炎，是美国唯一一个该数据超100人的州。目前，该州已超过加利福尼亚州成为美国新冠感染率最高的州。</p><p>据悉，亚利桑那州是美国少数几个拒绝采取严格措施控制新冠病毒传播的州之一。该州并没有实施口罩强制令，并且在很大程度上没有任何室内用餐限制、酒吧聚会限制等旨在减缓新冠病毒传播速度的措施。当地媒体认为，亚利桑那州新冠疫情不断蔓延可能是由于该州不肯颁布相关行政令采取相应防疫措施。（央视记者 许弢）</p>,2021-01-05 11:33:00,96
过去一周美国平均每33秒就有1人死于新冠肺炎,https://www.sohu.com/a/442527495_115239?spm=smpc.sub-channel.fd-news.477.1609920774211lN33Qtl,2021-01-05 11:10,国际在线,<p>美国有线电视新闻网4日报道称，根据约翰斯·霍普金斯大学的数据分析，在过去一周内，也就是从去年12月28日到今年1月3日，美国平均每33秒就有1例新冠肺炎死亡病例。过去一周共有18462例新冠肺炎死亡病例，平均每天超过2600例。</p>,2021-01-05 11:10:00,120
黎巴嫩疫情严重将实施全国封锁,https://www.sohu.com/a/442527355_114731?spm=smpc.sub-channel.fd-news.422.1609920774211lN33Qtl,2021-01-05 11:09,人民网,<p>人民网讯 黎巴嫩政府宣布，鉴于疫情极为严重，为防止新冠病毒进一步蔓延，决定实施全国封锁。</p><p>据《中东报》报道，黎巴嫩内阁4日就新冠疫情问题召开了部长级会议，卫生部长哈马德会后对记者发表谈话说，鉴于疫情极为严重，“决定从星期四(7日)至2月1日全国全面封锁。”黎巴嫩国家通讯社报道说，宵禁将与封锁同时进行，宵禁时间从每天晚间6时至第二天早晨5时。</p><p>报道称，由于新冠病毒感染者急速增加，黎巴嫩大型医院已经超过了他们的收纳能力，众多患者需要进入重症监护室，但患者人数实在太多，许多人必须在急诊室等待很长时间。报道引用黎巴嫩看守政府总理哈桑的话说，“许多重症监护室没有空床，我们面临非常困难的局面，为此，必须采取特殊和严格措施，并严格认真执行。”</p>,2021-01-05 11:09:00,102
美国新冠肺炎确诊病例超2078万,https://www.sohu.com/a/442526851_114731?spm=smpc.sub-channel.fd-news.388.1609920774211lN33Qtl,2021-01-05 11:06,人民网,<p>人民网华盛顿1月4日电 (记者李志伟)据美国约翰斯·霍普金斯大学发布的全球新冠肺炎数据实时统计系统，截至美国东部时间1月4日晚6时，全美共报告新冠肺炎确诊20780638例，死亡353050例。过去24小时，美国新增确诊203461例，新增死亡1748例。</p><p>美国有线电视新闻网报道说，过去一周，美国平均每天有2637例新冠肺炎死亡病例。平均每33秒就有1个美国人死于新冠肺炎。2020年12月是美国疫情死亡病例最多的一个月，有77572人死于新冠肺炎。</p><p>据统计，过去一周，美国平均每天新增213437例确诊病例。专家警告说，假期聚会将导致病例激增。在假期期间检测量减少11.65%的基础上，单日新增确诊病例激增16%。与此同时，3日，美国新冠患者住院人数达125544，创下新高。</p>,2021-01-05 11:06:00,92
法国知名政治人物呼吁购买中国疫苗：要务实 别光指望辉瑞,https://www.sohu.com/a/442516967_115239?spm=smpc.sub-channel.fd-news.472.1609920774211lN33Qtl,2021-01-05 10:25,国际在线,<p>海外网1月5日电 当地时间4日，法国知名政治人物、政党“不屈法国”党党首让－吕克·梅朗雄在社交媒体上发文称，法国应该务实、负责地购买中国等国生产的疫苗，而不是只依靠正在接种的辉瑞疫苗。</p><p>据法国BFMTV4日报道，梅朗雄当天对法国新冠疫苗接种工作的进展缓慢表达了不满，他还建议政府购买中国等国生产的疫苗，以让更多民众尽早得到接种。</p><p>截至当地时间4日，法国只有数百人接种了新冠疫苗，而邻国德国已经有上万人接种，英国的接种人数则已经超过100万。法国政府因此饱受质疑，总统马克龙已经决定召开有关疫苗接种的内阁会议。</p>,2021-01-05 10:25:00,118
彻夜排队、预约困难……美国疫苗接种问题重重,https://www.sohu.com/a/442512691_255783?spm=smpc.sub-channel.fd-news.428.1609920774211lN33Qtl,2021-01-05 10:07,北青网,<p>美国新冠疫苗接种工作已经开展多日，然而当地媒体却不断曝出“百位老人顶着寒风彻夜排队等待接种疫苗”等问题。不仅排队接种困难重重，一些地区的疫苗接种预约网站有时也无法打开，有民众尝试打了上百次电话都无法接通。</p><p>3日凌晨，天还没有亮，佛罗里达州圣约翰斯县疫苗接种中心外，就已经排起了几公里长的汽车队伍。人群中有的老人已经等了几个小时，只为了赶在4日之前能接种上无需预约的“先到先得”的疫苗。</p><p>当地居民：真够混乱的。</p><p>3日下午接近16时，在佛罗里达州沃卢斯亚县一处疫苗接种中心，由于当天所有疫苗都已用完，警方通知现场还在排队的人离开队伍，改日再来。</p><p>当地居民：如果疫苗接种中心关了门，我们没有机会接种的话，很多人将会非常生气。</p><p>当地居民：前面还有好长的队伍，他们本来早就应该把疫苗准备好。</p><p>从4日起，美国一些地区接种疫苗开始实行预约制。然而由于预约人数众多，4日大部分时间，一些地区的预约网站系统服务都处于崩溃的状态，电话也拨打不通。</p><p>当地居民：我们住在佛罗里达州的德拉海滩，网站崩溃了，我们根本没法预约。</p>,2021-01-05 10:07:00,107
疫情凶猛，英国全境封锁！每天只能出门1小时，户外见面不得超过2人,https://www.sohu.com/a/442509240_237556?spm=smpc.sub-channel.fd-news.327.1609920774211lN33Qtl,2021-01-05 09:51,时代周报,"<p>时代周报记者 马妮</p><p>当地时间1月4日晚上8点，北京时间5日凌晨4点，英国首相鲍里斯·约翰逊发表电视讲话，宣布英国将进入类似2020年3月份时期的5级封锁。两周前，英国刚刚宣布伦敦地区进入4级封锁。</p><p>1月4日当天，英国录得有史以来最高的新冠病例数，单日达58784例阳性。在电视讲话中，约翰逊表示，旧的新冠病毒尚可对抗，但新病毒的传播率提高了50%至70%。</p><p>在这种病毒的干扰下，上周英格兰的住院人数增加了30％，死亡人数上升了20%。</p><p>约翰逊强调，疫苗推广的程度与死亡人数的下降是停止封锁的指标，在这两个指标未发生变化前，封锁将一直延续。他预计在一切顺利的情况下，2月中旬可以解除封锁。</p><p>15分钟的讲话结束后，约翰逊在推特上写道：“留在家里！保护我们的医疗系统！拯救生命！”</p><p>5级封锁意味着什么？</p><p>在5级封锁下，除非紧急情况或照料老人、小孩，不同家庭的人绝对不允许见面。如果生病、受伤或遭到家庭虐待，可以出门寻求医疗援助。</p><p>在全国范围内，每个国民每天只能出门一小时购买食品药品等必需品。</p><p>如果政府判定为可以在家完成的工作，那么将强制员工在家办公。审核后的行业将被允许工作。所有除必需品商店以外的经营设施都将关闭，包括室外游乐场和公园。所有学校都将关闭，学生们将远程上课。</p><p>工党影子外交大臣丽莎·南迪在推特上怒斥约翰逊：“现在才告诉老师们要网上教学，他们真的有时间准备吗？既然你（去年）12月22号就知道情况，为什么现在才做决定？”</p><p>在禁令生效之际，所有国民必须留在当前所居住的住所内，即便家庭有第二套房，也不允许搬迁。</p><p>此前第4阶段的所有封锁禁令都将保持。已经关闭的酒店、咖啡厅、理发店等营业场所将继续保持关闭，所有的海外旅行都将被禁止。</p><p>目前，英格兰地区的公共交通、车站和商店内已经强制佩戴口罩，在5级封锁下，强制佩戴口罩的场合将增加。</p><p>公共场所强制佩戴口罩</p><p>截至1月4日，英国已经连续7天单日新增病例超过5万例。据BBC报道，英国医生协会已经连续表示，医生们正在承受“极大的压力“。NHS（英国国民医疗系统）医生代表表示，NHS目前处于临界点，需要住院治疗的人数太多。有学校领导呼吁家长不要让孩子在圣诞节后上学。 </p><p>英国病例的增长速度让医疗系统不堪重负</p><p>今天的封锁宣告早有预警。目前，英国死于新冠疫情的人数已经达到74000人，死亡率已经逼近去年4月以来的高峰。约翰逊此前已经表态，如果感染率不降低，可能会实行更严格的限制。</p><p>英格兰、威尔士、苏格兰和北爱尔兰的4名首席医疗官发表联名呼吁：“根据联合生物安全中心的建议，并根据最新数据，四位英国首席医疗官和NHS英格兰医疗主管建议，英国的警报级别应从4级提高到5级。“</p><p>他们强调，4级封锁只是减慢了增长率的增长，并没有降低增长率，而降低增长率是目前英格兰最紧急的要务。</p><p>此前，英国单日新冠入院人数记录是2020年4月1日的3099人，但1月2日，英国共有3145人入院。截至1月4日上午8点，英国医院中Covid-19的患者人数为26,626，与上周相比增长了30％。</p><p>威尔士地方政府宣布关闭学校至1月18日。</p><p>议员被紧急召回</p><p>在讲话中，约翰逊强调，即便所有的学校都不开放，此前享受学校免费餐的学生将继续获得餐食，并为学生提供支持远程学习的设备。</p><p>1月4日清晨，82岁的退休经理布莱恩·平克成为英国第一位接受牛津-阿里斯康疫苗的人。约翰逊表示，从2月中旬开始，政府将向四个最优先类别的人提供第一剂疫苗。</p><p>英国议员们被紧急召回，他们将在1月6日投票通过提高封锁等级的议案。</p><p>死亡人数迅速增长</p><p>约翰逊强调，遵守规则比以往任何时候都重要，封锁规则将成为法律。</p><p>“我们确切地知道我们将如何实现这一目标。”</p><p>苏格兰不允许举办葬礼</p><p>当地时间1月4日，苏格兰第一大臣尼古拉·斯特金已经提前一步宣布了封锁措施。自当地时间1月5日0点起，苏格兰民众被要求待在家中，禁令持续到2月1日。整个苏格兰大陆居民都必须遵守该规定。</p><p>据BBC描述，此次公布的封锁文件“勒令”苏格兰人留在家中，警察将在街道上巡逻。这是自2020年3月来苏格兰最严厉的限制措施。</p><p>封锁期间，除购买食品药品、照顾老人、孩子、进行独自一人的空旷地户外锻炼外，不得以其他任何理由出门。如因工作原因需要见面，必须在户外进行一对一见面，人数不得超过2人。</p><p>出门遛狗也将成为奢望</p><p>除建筑业和制造业在经政府审核后可以继续运行外，其余未被政府批准的行业必须在家工作。</p><p>所有宗教礼拜场所关闭，婚礼的可参与人数为包括新郎新娘在内最多5人，并不再允许举行葬礼。所有学校不得在2月1日前开学。</p><p>斯特金表示，此举意在为新冠疫苗争取时间。“苏格兰政府将竭尽所能，加快疫苗的分发。但是，我们所有人都必须尽一切努力，减慢病毒的传播。“</p><p>最新的感染数据，让斯特金不得不顶着巨大的批评压力做出封锁决策。1月4日当天，苏格兰全境新增1905例病例，其中，感染变异毒株的人数占比达一半以上。斯特金表示：“我比去年3月以来的任何时候都要担心现在的情况，感染的上升趋势太剧烈了。“</p><p>学校被关闭</p><p>据苏格兰卫生部门消息，如果感染速度得不到控制，苏格兰医院将在三周以内爆满，NHS将不堪重负。</p><p>苏格兰保守党领袖露丝·戴维森和苏格兰工党领袖理查德·伦纳德联手反对关闭学校的决定，他们认为，学生“平等获得高质量教育”至关重要。</p><p>第一大臣斯特金以目前ICU的占用率说服了他们，最终获得封锁行动的支持与批准。斯特金保证，一旦封锁解除，将优先开放学校和托儿所。</p><p>苏格兰已向民众提供了10万剂新冠疫苗，政府估计离全民注射完成至少需要半年时间。</p><p>斯特金强调：“政府将采取强硬措施，对所有人来说，规则意味着遵守。”</p>",2021-01-05 09:51:00,75
养不起了……疫情期间缺钱，英国考虑将大熊猫送回中国,https://www.sohu.com/a/442552492_157164?spm=smpc.sub-channel.fd-news.413.1609920774211lN33Qtl,2021-01-05 09:40,中国日报,<p>英媒当地时间3日报道称，迫于新冠肺炎疫情造成的财政压力，爱丁堡动物园可能不得不在合约到期后，将英国仅有的一对大熊猫送回中国。 </p><p>据《卫报》报道，旅英大熊猫“甜甜”和“阳光”于2011年12月被租借给英国爱丁堡动物园，合约期为10年。 </p><p>《卫报》报道截图</p><p>2020年，动物园累计损失达到200万英镑（约合1775万元人民币）。尽管已重新开放，但对游客数量、社交距离的限制将持续一段时间，这意味着园方收入将减少。 </p><p>因此，该机构不得不“认真考虑每一项潜在节约”，包括租赁“甜甜”和“阳光”这对大熊猫的合约，每年将花费100万英镑（约合887万元人民币）。 </p><p>菲尔德表示，脱欧后，动物学会无法再向欧盟申请各专项资金用于动物保护。 </p><p>不过他认为：“现阶段说结果怎样还为时过早。未来几个月，我们将与中国同事讨论下一步行动。” </p><p>菲尔德表示，在过去9年，“阳光”和“甜甜”给游客留下了深刻印象，帮助数百万人与大自然亲密接触，激发了他们对野生动物保护的兴趣。“我希望它们能在这里多待几年，这当然是我目前的目标。” </p><p>阳光</p><p>甜甜</p><p>网友“化身”老母亲，期盼熊猫宝宝回家：</p><p>事实上，不仅是英国爱丁堡动物园，2020年11月底，加拿大卡尔加里动物园也曾因为无法提供充足的竹子，将大熊猫送回中国。 </p><p>新冠疫情暴发后，国际运输业受到影响，园方难以获得鲜嫩足量的竹子，“二顺”和“大毛”两只旅加大熊猫不得不提前回国。 </p><p>戳图了解“二顺”和“大毛”回国故事↓↓</p><p>旅加大熊猫“二顺” </p><p>编辑：胡雨濛 </p>,2021-01-05 09:40:00,99
再次刷新纪录！美国新冠肺炎住院人数连续34日超过10万人,https://www.sohu.com/a/442501676_114986?spm=smpc.sub-channel.fd-news.335.1609920774211lN33Qtl,2021-01-05 09:21,第一财经,<p>当地时间1月4日，根据美国新冠追踪项目（CTP）记录的数据，美国目前有128210名新冠肺炎住院患者，这是美国连续34天记录10万名以上新冠肺炎住院患者，也是该国再次刷新该统计数字的最高纪录。</p><p>根据美国新冠追踪项目的数据，以下为截至目前美国因新冠肺炎住院人数最高纪录前4位：</p><p>2021年1月4日：128210人；</p><p>2021年1月3日：125544人；</p><p>2020年12月31日：125379人；</p>,2021-01-05 09:21:00,79
英国唯一一对大熊猫或提前送还中国，拜登就职典礼要搞虚拟游行 | 国际疫情观察（1月5日）,https://www.sohu.com/a/442495841_313745?spm=smpc.sub-channel.fd-news.410.1609920774211lN33Qtl,2021-01-05 08:50,界面新闻,<p>图片来源：视觉中国</p><p>（本文持续更新中。文中段首所示时间为本文更新时间。）</p><p>全球 </p><p>0800【全球累计新冠确诊病例超8550万】</p><p>据约翰斯·霍普金斯大学的疫情追踪数据，截至北京时间1月5日8点，全球累计确诊新冠肺炎病例85596589例，累计死亡1851016例。</p><p>北美 </p><p>0800【拜登就职典礼要搞虚拟游行】</p><p>虚拟游行将通过电视直播，展现全国各地举行的表演活动，包括音乐演奏、乐队弹唱、诗歌朗诵、舞蹈表演，节目将致敬抗疫一线的英雄人物。</p><p>就职典礼现场观众也会比以往少得多。过去，国会参众两院议员总计能领到大约20万张门票，用于答谢选民。今年自己一张票，邀请客人仅限一人。就职典礼委员会共同主席、民主党籍众议员詹姆斯·克莱伯恩预期大约2000人参加。</p><p>0800【纽约州现多例变异新冠病毒病例 或已出现社区传播】</p><p>0800【美国单日新增确诊病例超17万例 累计逾2125万例】</p><p>据Worldometer实时统计数据，截至北京时间1月5日6时30分左右，美国累计确诊新冠肺炎病例21255634例，累计死亡病例361478例。与前一日6时30分数据相比，美国新增确诊病例178323例，新增死亡病例1500例。</p><p>欧洲 </p><p>0800【英国再次实施“禁足”以遏制新冠疫情】</p><p>英国英格兰和苏格兰地区4日宣布从当晚开始实施“禁足”措施。这是自疫情暴发以来英格兰地区第三次大范围“禁足”。</p><p>英国首相约翰逊4日晚发表电视讲话，宣布在英格兰实施大范围“禁足”措施，并表示“禁足”将持续至2月中，政府届时将根据最新疫情调整防疫措施。</p><p>0800【疫情期间缺钱 英国唯一一对大熊猫或提前送还中国】</p><p>新冠疫情下，英国爱丁堡动物园被指承受巨大财政压力，园方不得不开始考虑停止与中国签订的大熊猫租约，将旅居近十年的大熊猫“阳光”和“甜甜”送还。</p><p>“阳光”和“甜甜”于2011年由中国送抵爱丁堡动物园，是全英仅存的一对大熊猫。</p><p>0800【英国开始为民众接种第二款获批新冠疫苗】</p><p>0800【受疫情等因素影响 德国就业人数14年来首次下降】</p><p>德国联邦统计局4日公布的初步数据显示，2020年德国全年平均就业人数为4480万，同比(下同)下降1.1%。这意味着德国年度就业人数在新冠疫情下出现了近14年来的首次下降。</p><p>0800【巴萨俱乐部宣布两名一线队教练组工作人员新冠检测呈阳性】</p><p>0800【应对新冠疫情反弹 西班牙加泰罗尼亚大区关闭所有市镇边界10天】</p><p>拉美 </p><p>0800【哥伦比亚首都部分地区实行严格隔离措施 入境防疫管理同步收紧】</p><p>0800【巴西单日新增确诊病例超2万例 累计逾775万例】</p><p>0800【巴西圣保罗州确诊两例变异新冠病毒感染病例】</p><p>亚洲 </p><p>0800【泰国单日新增新冠病例创纪录】</p><p>泰国4日报告新增新冠确诊病例745例，创单日新增确诊病例纪录；新增死亡病例1例。总理巴育·占奥差呼吁民众居家，以遏制疫情蔓延和避免“封城”。</p><p>0800【蒙古国延长首都地区全民警戒状态以应对新冠疫情】</p><p>0800【日本首都圈决定启动紧急措施：不等中央宣布 8日开始实施】</p><p>为了应对新冠疫情不断扩大，日本首都圈1都3县4日晚间决议，自月8日起展开“紧急状态措施”，呼吁民众晚上8时以后避免外出，并要求餐饮业者提早打烊。</p><p>日本首相菅义伟4日说，政府正考虑在首都东京以及周边地区再次实行紧急状态，以遏制新冠疫情恶化势头。</p><p>当地时间1月4日0时至20时30分，日本国内新冠肺炎确诊病例新增3306例，累计确诊病例达248515例。</p><p>0800【羽毛球男双世界第一苏卡穆约感染新冠病毒无缘泰国赛】</p><p>非洲 </p><p>0800【英专家：南非出现的变异新冠病毒更具传染性，传播速度也更快】</p><p>牛津大学医学教授贝尔称，如果现有的疫苗无法对这一变异病毒起作用，新疫苗也可以在四到六周内被制造出来。</p><p>中东 </p>,2021-01-05 08:50:00,97
新冠变异病毒致使确诊病例数激增 英格兰宣布第三次全境封锁,https://www.sohu.com/a/442487493_114988?spm=smpc.sub-channel.fd-news.395.1609920774211lN33Qtl,2021-01-05 08:03,新京报,<p>据海外网1月5日消息，英国出现变种新冠病毒后，当地周一（4日）新增超过5.8万例新症，创单日新高，407名患者因疫死亡。首相约翰逊周一（4日）发表全国电视讲话，宣布英格兰第三次实施全境封锁措施到至少2月中旬。</p><p>据路透社4日消息，约翰逊提到，为控制更具传染性的变种病毒，“因此，我们须进入全国封锁状态，这足以遏止变种病毒，意味着政府又一次要求你留在家中”。根据新限制措施，民众除了外出购买生活必需品、做运动或需寻求医疗协助等原因外，必须留在家中；雇员除非不能在家工作，否则应尽可能留家工作。至于所有餐厅只能提供外卖，同时大部分学校也会关闭。</p><p>约翰逊表示，他完全理解封锁措施将为全国数百万人及家长带来不便及痛苦，“问题不是学校对孩子来说不安全，而是它可能成为传播媒介，导致病毒在家庭间传播”。约翰逊也提到，多位首席医务官建议将疫情警报提升至最高第5级，即代表再不采取行动，国家卫生事务局（NHS）医疗系统可能于21天内不堪重负。根据英国政府网站，第5级疫情警报是指“医疗服务面临不堪重负的重大风险”，需采取更严格的社交距离措施。</p><p>当谈及新冠肺炎疫苗接种计划时，约翰逊承诺若一切顺利，4类人士下月中会完成接种第一剂疫苗，包括在护理院人士、70岁以上长者、医护工作人员及临床极度脆弱等人士。外界估计，英国国会周三（6日）或会开会，投票是否通过上述措施。</p><p>对于为何加强防疫，一名首相府发言人早前解释，约翰逊非常清楚现在须采取进一步措施，遏止确诊病例上升趋势，借此保护国家卫生事务局（NHS）医疗系统，同时挽救生命。在约翰逊收紧防疫措施前，苏格兰首席部长斯特金宣布，周二（5日）凌晨起全境实施封锁至月底。除采购生活必需品或照顾老幼外，任何人不得外出，所有学校也必须关闭至2月。</p><p>编辑 贾聪聪</p>,2021-01-05 08:03:00,95
美国过去一周平均每33秒就有人死于新冠！住院人数再破纪录,https://www.sohu.com/a/442486943_255783?spm=smpc.sub-channel.fd-news.448.1609920774211lN33Qtl,2021-01-05 07:57,北青网,<p>当地时间1月4日，根据美国约翰斯·霍普金斯大学数据，截至美东时间当天16时22分（北京时间1月5日凌晨5时22分），美国确诊新冠病毒感染人数达20757339例，因为新冠肺炎感染相关死亡人数达352858例。该数据与24小时前相比，新增确诊183834例，新增死亡1581例。</p><p>美国因新冠肺炎住院总人数再次刷新纪录</p><p>当地时间1月4日，据约翰·霍普金斯大学的数据分析，截至1月3日，美国因新冠肺炎住院总人数有125544人，再次超此前纪录。其中，阿拉巴马州、加利福尼亚州、乔治亚州、北卡罗来纳州、南卡罗来纳州和得克萨斯州，于1月3日报告住院治疗人数破纪录。</p><p>目前，美国因新冠肺炎死亡人数居世界首位，占全球死亡人数的近20％。</p><p>据美国当地媒体报道，目前每940名美国人中就有1人死于新冠肺炎。</p><p>过去一周内美国平均每33秒就有人死于新冠</p><p>当地时间1月4日，根据约翰·霍普金斯大学的数据分析，在过去一周内（12月28日到1月3日），美国平均每33秒就有1例与新冠肺炎相关的死亡病例。</p><p>据报道，从12月28日到1月3日共报告有18462例新冠肺炎死亡病例，平均每天超过2600例。12月份则是美国最致命的新冠大流行月份：共有77572例新冠肺炎死亡病例，平均每天超过2500例。相比之下，11月份的死亡病例数为36964例，4月份为60738例，5月份为41703例。</p>,2021-01-05 07:57:00,111
英国再次实施“禁足”以遏制新冠疫情,https://www.sohu.com/a/442485750_267106?spm=smpc.sub-channel.fd-news.484.1609920774211lN33Qtl,2021-01-05 07:48,新华社,<p>新华社伦敦1月4日电（记者张家伟 金晶）为应对日益严峻的新冠疫情，英国英格兰和苏格兰地区4日宣布从当晚开始实施“禁足”措施。这是自疫情暴发以来英格兰地区第三次大范围“禁足”。</p><p>英国首相约翰逊4日晚发表电视讲话，宣布在英格兰实施大范围“禁足”措施，并表示“禁足”将持续至2月中，政府届时将根据最新疫情调整防疫措施。</p><p>据报道，英格兰地区“禁足”期间，除购买生活必需品、从事无法居家完成的工作等少数情况外，民众应尽可能留在家中；中小学校5日开始网上教学，只允许一些弱势群体以及医护人员等高危人群的子女到学校学习。</p><p>苏格兰地方政府4日早些时候宣布，除当地少数岛屿地区外，苏格兰将实施“禁足”措施，并持续至1月底。</p>,2021-01-05 07:48:00,122
