日期,确诊病例,预测病例,国家名
11/21/20,15865.0,15864.559991100054,塞内加尔
11/22/20,15882.0,15879.161401350642,塞内加尔
11/23/20,15897.0,15894.441438255266,塞内加尔
11/24/20,15908.0,15910.528971411759,塞内加尔
11/25/20,15927.0,15927.565217391322,塞内加尔
11/26/20,15960.0,15945.703739738523,塞内加尔
11/27/20,15981.0,15965.11044897129,塞内加尔
11/28/20,16027.0,15985.963602580929,塞内加尔
11/29/20,16075.0,16008.4538050321,塞内加尔
11/30/20,,16032.78400776284,塞内加尔
12/01/20,,16059.169509184545,塞内加尔
12/02/20,,16087.837954681982,塞内加尔
12/03/20,,16119.029336613277,塞内加尔
12/04/20,,16152.995994309933,塞内加尔
12/05/20,,16190.002614076813,塞内加尔
12/06/20,,16230.326229192146,塞内加尔
10/31/20,46954.0,46277.6540524635,塞尔维亚
11/1/20,48403.0,48223.40615974789,塞尔维亚
11/2/20,49205.0,50084.11364831371,塞尔维亚
11/3/20,51083.0,51910.67584006229,塞尔维亚
11/4/20,53495.0,53750.30164126358,塞尔维亚
11/5/20,55676.0,55646.509542556116,塞尔维亚
11/6/20,57958.0,57639.12761894703,塞尔维亚
11/7/20,60635.0,59764.293529812094,塞尔维亚
11/8/20,62747.0,62054.45451889565,塞尔维亚
11/9/20,64065.0,64538.36741431065,塞尔维亚
11/10/20,66888.0,67241.09862853866,塞尔维亚
11/11/20,70424.0,70184.02415842985,塞尔维亚
11/12/20,73765.0,73384.829585203,塞尔维亚
11/13/20,77264.0,76857.51007444548,塞尔维亚
11/14/20,81086.0,80612.37037611325,塞尔维亚
11/15/20,84568.0,84656.0248245309,塞尔维亚
11/16/20,87381.0,88991.39733839163,塞尔维亚
11/17/20,92375.0,93617.72142075724,塞尔维亚
11/18/20,97988.0,98530.54015905809,塞尔维亚
11/19/20,104097.0,103721.7062250932,塞尔维亚
11/20/20,110351.0,109179.3818750302,塞尔维亚
11/21/20,116125.0,114888.03894940525,塞尔维亚
11/22/20,121120.0,120828.45887312319,塞尔维亚
11/23/20,126187.0,126977.73265545745,塞尔维亚
11/24/20,133029.0,133309.26089005,塞尔维亚
11/25/20,140608.0,139792.75375491154,塞尔维亚
11/26/20,148214.0,146394.23101242122,塞尔维亚
11/27/20,155994.0,153076.02200932693,塞尔维亚
11/28/20,163035.0,159796.76567674507,塞尔维亚
11/29/20,169214.0,166511.41053016073,塞尔维亚
11/30/20,,173171.2146694275,塞尔维亚
12/01/20,,179723.74577876765,塞尔维亚
12/02/20,,186112.88112677206,塞尔维亚
12/03/20,,192278.80756640018,塞尔维亚
12/04/20,,198158.0215349801,塞尔维亚
12/05/20,,203683.3290542084,塞尔维亚
12/06/20,,208783.84573015038,塞尔维亚
10/31/20,153.0,152.26926024167412,塞舌尔
11/1/20,153.0,153.62664308871646,塞舌尔
11/2/20,153.0,154.75399095324806,塞舌尔
11/3/20,157.0,155.68010318850654,塞舌尔
11/4/20,157.0,156.43251474496572,塞舌尔
11/5/20,157.0,157.03749617033583,塞舌尔
11/6/20,158.0,157.5200536095633,塞舌尔
11/7/20,158.0,157.9039288048309,塞舌尔
11/8/20,158.0,158.2115990955578,塞舌尔
11/9/20,158.0,158.46427741839935,塞舌尔
11/10/20,158.0,158.68191230724725,塞舌尔
11/11/20,158.0,158.8831878932295,塞舌尔
11/12/20,160.0,159.0855239047104,塞舌尔
11/13/20,160.0,159.30507566729062,塞舌尔
11/14/20,160.0,159.55673410380703,塞舌尔
11/15/20,160.0,159.85412573433288,塞舌尔
11/16/20,160.0,160.20961267617767,塞舌尔
11/17/20,160.0,160.63429264388725,塞舌尔
11/18/20,160.0,161.13799894924378,塞舌尔
11/19/20,163.0,161.72930050126567,塞舌尔
11/20/20,163.0,162.4155018062077,塞舌尔
11/21/20,163.0,163.20264296756085,塞舌尔
11/22/20,163.0,164.09549968605256,塞舌尔
11/23/20,166.0,165.09758325964648,塞舌尔
11/24/20,166.0,166.21114058354257,塞舌尔
11/25/20,166.0,167.4371541501771,塞舌尔
11/26/20,166.0,168.77534204922262,塞舌尔
11/27/20,173.0,170.22415796758804,塞舌尔
11/28/20,173.0,171.78079118941852,塞舌尔
11/29/20,173.0,173.4411665960956,塞舌尔
11/30/20,,175.19994466623706,塞舌尔
12/01/20,,177.05052147569694,塞舌尔
12/02/20,,178.98502869756572,塞舌尔
12/03/20,,180.99433360217012,塞舌尔
12/04/20,,183.06803905707307,塞舌尔
12/05/20,,185.19448352707394,塞舌尔
12/06/20,,187.36074107420842,塞舌尔
10/31/20,2366.0,2364.6103153551353,塞拉利昂
11/1/20,2366.0,2365.5549955791316,塞拉利昂
11/2/20,2366.0,2366.9673278745263,塞拉利昂
11/3/20,2368.0,2368.7356261263344,塞拉利昂
11/4/20,2369.0,2370.759357384249,塞拉利昂
11/5/20,2371.0,2372.949141862639,塞拉利昂
11/6/20,2373.0,2375.226752940549,塞拉利昂
11/7/20,2381.0,2377.5251171617006,塞拉利昂
11/8/20,2381.0,2379.7883142344913,塞拉利昂
11/9/20,2385.0,2381.9715770319954,塞拉利昂
11/10/20,2386.0,2384.0412915919633,塞拉利昂
11/11/20,2386.0,2385.9749971168226,塞拉利昂
11/12/20,2387.0,2387.7613859736757,塞拉利昂
11/13/20,2389.0,2389.4003036943022,塞拉利昂
11/14/20,2391.0,2390.902748975159,塞拉利昂
11/15/20,2391.0,2392.2908736773775,塞拉利昂
11/16/20,2391.0,2393.597982826767,塞拉利昂
11/17/20,2392.0,2394.868534613812,塞拉利昂
11/18/20,2397.0,2396.158140393674,塞拉利昂
11/19/20,2397.0,2397.533564686191,塞拉利昂
11/20/20,2399.0,2399.072725175877,塞拉利昂
11/21/20,2405.0,2400.8646927119235,塞拉利昂
11/22/20,2405.0,2403.0096913081957,塞拉利昂
11/23/20,2406.0,2405.619098143238,塞拉利昂
11/24/20,2406.0,2408.8154435602696,塞拉利昂
11/25/20,2408.0,2412.7324110671866,塞拉利昂
11/26/20,2409.0,2417.514837336561,塞拉利昂
11/27/20,2410.0,2423.318712205642,塞拉利昂
11/28/20,2410.0,2430.3111786763543,塞拉利昂
11/29/20,2411.0,2438.670532915299,塞拉利昂
11/30/20,,2448.586224253755,塞拉利昂
12/01/20,,2460.2588551876756,塞拉利昂
12/02/20,,2473.9001813776913,塞拉利昂
12/03/20,,2489.733111649109,塞拉利昂
12/04/20,,2507.991707991913,塞拉利昂
12/05/20,,2528.921185560761,塞拉利昂
12/06/20,,2552.77791267499,塞拉利昂
10/31/20,58015.0,58018.7768346596,新加坡
11/1/20,58019.0,58018.34229295608,新加坡
11/2/20,58020.0,58020.56805315289,新加坡
11/3/20,58029.0,58024.93551557552,新加坡
11/4/20,58036.0,58030.97177099093,新加坡
11/5/20,58043.0,58038.249600607596,新加坡
11/6/20,58047.0,58046.38747607546,新加坡
11/7/20,58054.0,58055.049559485975,新加坡
11/8/20,58056.0,58063.945703372076,新加坡
11/9/20,58064.0,58072.8314507082,新加坡
11/10/20,58073.0,58081.50803491028,新加坡
11/11/20,58091.0,58089.82237983572,新加坡
11/12/20,58102.0,58097.667099783444,新加坡
11/13/20,58114.0,58104.980499493846,新加坡
11/14/20,58116.0,58111.74657414883,新加坡
11/15/20,58119.0,58117.99500937178,新加坡
11/16/20,58124.0,58123.80118122757,新加坡
11/17/20,58130.0,58129.286156222595,新加坡
11/18/20,58135.0,58134.616691304705,新加坡
11/19/20,58139.0,58140.00523386327,新加坡
11/20/20,58143.0,58145.709921729125,新加坡
11/21/20,58148.0,58152.03458317463,新加坡
11/22/20,58160.0,58159.32873691362,新加坡
11/23/20,58165.0,58167.98759210143,新加坡
11/24/20,58183.0,58178.452048334875,新加坡
11/25/20,58190.0,58191.208695652276,新加坡
11/26/20,58195.0,58206.78981453343,新加坡
11/27/20,58199.0,58225.773375899655,新加坡
11/28/20,58205.0,58248.78304111373,新加坡
11/29/20,58213.0,58276.48816197995,新加坡
11/30/20,,58309.60378074409,新加坡
12/01/20,,58348.89063009342,新加坡
12/02/20,,58395.1551331567,新加坡
12/03/20,,58449.249403504204,新加坡
12/04/20,,58512.071245147665,新加坡
12/05/20,,58584.56415254033,新加坡
12/06/20,,58667.71731057694,新加坡
10/31/20,57664.0,57318.994223438625,斯洛伐克
11/1/20,59946.0,59810.17795465401,斯洛伐克
11/2/20,61829.0,62192.643637199144,斯洛伐克
11/3/20,63556.0,64474.83925011532,斯洛伐克
11/4/20,66772.0,66664.61257673742,斯洛伐克
11/5/20,68734.0,68769.21120469394,斯洛伐克
11/6/20,71088.0,70795.28252590695,斯洛伐克
11/7/20,73667.0,72748.87373659213,斯洛伐克
11/8/20,75495.0,74635.43183725871,斯洛伐克
11/9/20,76072.0,76459.8036327096,斯洛伐克
11/10/20,77123.0,78226.23573204121,斯洛伐克
11/11/20,79181.0,79938.3745486436,斯洛伐克
11/12/20,81772.0,81599.26630020037,斯洛伐克
11/13/20,83796.0,83211.35700868878,斯洛伐克
11/14/20,85567.0,84776.49250037962,斯洛伐克
11/15/20,86767.0,86295.91840583735,斯洛伐克
11/16/20,87276.0,87770.28015991993,斯洛伐克
11/17/20,88602.0,89199.62300177898,斯洛伐克
11/18/20,89913.0,90583.39197485968,斯洛伐克
11/19/20,91578.0,91920.43192690081,斯洛伐克
11/20/20,93396.0,93208.98750993476,斯洛伐克
11/21/20,95257.0,94446.70318028747,斯洛伐克
11/22/20,96241.0,95630.62319857854,斯洛伐克
11/23/20,96472.0,96757.1916297211,斯洛伐克
11/24/20,97493.0,97822.25234292189,斯洛伐克
11/25/20,99304.0,98821.04901168127,斯洛伐克
11/26/20,101257.0,99748.22511379316,斯洛伐克
11/27/20,103106.0,100597.82393134509,斯洛伐克
11/28/20,104632.0,101363.28855071816,斯洛伐克
11/29/20,105733.0,102037.46186258712,斯洛伐克
11/30/20,,102612.58656192022,斯洛伐克
12/01/20,,103080.30514797941,斯洛伐克
12/02/20,,103431.65992432012,斯洛伐克
12/03/20,,103657.09299879152,斯洛伐克
12/04/20,,103746.44628353618,斯洛伐克
12/05/20,,103688.9614949904,斯洛伐克
12/06/20,,103473.28015388412,斯洛伐克
10/31/20,34307.0,33965.688181544254,斯洛文尼亚
11/1/20,35649.0,35404.02723253445,斯洛文尼亚
11/2/20,36206.0,36796.528854801625,斯洛文尼亚
11/3/20,37382.0,38156.96613872401,斯洛文尼亚
11/4/20,39408.0,39497.56684384872,斯洛文尼亚
11/5/20,41094.0,40829.01339889175,斯洛文尼亚
11/6/20,42658.0,42160.44290173798,斯洛文尼亚
11/7/20,44270.0,43499.44711944115,斯洛文尼亚
11/8/20,45161.0,44852.072488223916,斯洛文尼亚
11/9/20,45625.0,46222.82011347778,斯洛文尼亚
11/10/20,46717.0,47614.64576976314,斯洛文尼亚
11/11/20,48939.0,49028.95990080929,斯洛文尼亚
11/12/20,50870.0,50465.62761951438,斯洛文尼亚
11/13/20,52385.0,51922.96870794546,斯洛文尼亚
11/14/20,54122.0,53397.757617338444,斯洛文尼亚
11/15/20,55042.0,54885.22346809815,斯洛文尼亚
11/16/20,55544.0,56379.05004979824,斯洛文尼亚
11/17/20,56937.0,57871.37582118131,斯洛文尼亚
11/18/20,58964.0,59352.79391015878,斯洛文尼亚
11/19/20,61034.0,60812.35211381099,斯洛文尼亚
11/20/20,62580.0,62237.55289838717,斯洛文尼亚
11/21/20,64284.0,63614.353399305364,斯洛文尼亚
11/22/20,65308.0,64927.1654211526,斯洛文尼亚
11/23/20,65778.0,66158.85543768469,斯洛文尼亚
11/24/20,67080.0,67290.74459182637,斯洛文尼亚
11/25/20,69306.0,68302.60869567127,斯洛文尼亚
11/26/20,71073.0,69172.67823048189,斯洛文尼亚
11/27/20,72674.0,69877.6383466896,斯洛文尼亚
11/28/20,74257.0,70392.62886389464,斯洛文尼亚
11/29/20,75381.0,70691.24427086617,斯洛文尼亚
11/30/20,,70745.53372554222,斯洛文尼亚
12/01/20,,70526.0010550297,斯洛文尼亚
12/02/20,,70001.60475560432,斯洛文尼亚
12/03/20,,69139.75799271083,斯洛文尼亚
12/04/20,,67906.32860096273,斯洛文尼亚
12/05/20,,66265.63908414246,斯洛文尼亚
12/06/20,,64180.46661520133,斯洛文尼亚
10/31/20,8.0,8.364986737408225,所罗门群岛
11/1/20,8.0,9.642027704104532,所罗门群岛
11/2/20,13.0,10.758450262055938,所罗门群岛
11/3/20,13.0,11.726979983208565,所罗门群岛
11/4/20,13.0,12.559969898506289,所罗门群岛
11/5/20,13.0,13.26940049789074,所罗门群岛
11/6/20,13.0,13.866879730301303,所罗门群岛
11/7/20,13.0,14.363643003675122,所罗门群岛
11/8/20,13.0,14.770553184947094,所罗门群岛
11/9/20,16.0,15.098100600049872,所罗门群岛
11/10/20,16.0,15.356403033913868,所罗门群岛
11/11/20,16.0,15.555205730467243,所罗门群岛
11/12/20,16.0,15.703881392635923,所罗门群岛
11/13/20,16.0,15.811430182343573,所罗门群岛
11/14/20,16.0,15.88647972051164,所罗门群岛
11/15/20,16.0,15.937285087059298,所罗门群岛
11/16/20,16.0,15.971728820903495,所罗门群岛
11/17/20,16.0,15.997320919958927,所罗门群岛
11/18/20,16.0,16.02119884113805,所罗门群岛
11/19/20,16.0,16.05012750035108,所罗门群岛
11/20/20,16.0,16.09049927250598,所罗门群岛
11/21/20,16.0,16.148333991508455,所罗门群岛
11/22/20,16.0,16.229278950262,所罗门群岛
11/23/20,16.0,16.338608900667843,所罗门群岛
11/24/20,17.0,16.481226053624965,所罗门群岛
11/25/20,17.0,16.661660079030128,所罗门群岛
11/26/20,17.0,16.884068105777793,所罗门群岛
11/27/20,17.0,17.152234721760255,所罗门群岛
11/28/20,17.0,17.46957197386751,所罗门群岛
11/29/20,17.0,17.839119367987333,所罗门群岛
11/30/20,,18.26354386900522,所罗门群岛
12/01/20,,18.745139900804467,所罗门群岛
12/02/20,,19.28582934626609,所罗门群岛
12/03/20,,19.88716154726891,所罗门群岛
12/04/20,,20.550313304689453,所罗门群岛
12/05/20,,21.276088878401993,所罗门群岛
12/06/20,,22.06491998727862,所罗门群岛
10/31/20,3941.0,3887.4737400531394,索马里
11/1/20,3941.0,3987.7840848810447,索马里
11/2/20,3941.0,4067.637538923427,索马里
11/3/20,4229.0,4130.045267926117,索马里
11/4/20,4229.0,4177.802545580969,索马里
11/5/20,4229.0,4213.48875352586,索马里
11/6/20,4229.0,4239.467381344695,索马里
11/7/20,4229.0,4257.8860265673975,索马里
11/8/20,4229.0,4270.6763946699175,索马里
11/9/20,4301.0,4279.55429907423,索马里
11/10/20,4301.0,4286.019661148331,索马里
11/11/20,4301.0,4291.356510206241,索马里
11/12/20,4301.0,4296.632983508007,索马里
11/13/20,4301.0,4302.701326259697,索马里
11/14/20,4301.0,4310.197891613403,索马里
11/15/20,4301.0,4319.543140667243,索马里
11/16/20,4301.0,4330.941642465356,索马里
11/17/20,4382.0,4344.382073997907,索马里
11/18/20,4382.0,4359.637220201083,索马里
11/19/20,4382.0,4376.263973957098,索马里
11/20/20,4382.0,4393.603336094185,索马里
11/21/20,4382.0,4410.780415386604,索马里
11/22/20,4445.0,4426.704428554638,索马里
11/23/20,4445.0,4440.068700264597,索马里
11/24/20,4445.0,4449.350663128808,索马里
11/25/20,4445.0,4452.811857705628,索马里
11/26/20,4451.0,4448.497932499435,索马里
11/27/20,4451.0,4434.238643960632,索马里
11/28/20,4451.0,4407.6478564856425,索马里
11/29/20,4451.0,4366.123542416921,索马里
11/30/20,,4306.847782042938,索马里
12/01/20,,4226.786763598191,索马里
12/02/20,,4122.690783263204,索马里
12/03/20,,3991.094245164524,索马里
12/04/20,,3828.3156613747124,索马里
12/05/20,,3630.4576519123657,索马里
12/06/20,,3393.406944742106,索马里
10/31/20,725452.0,725289.0000589371,南非
11/1/20,726823.0,726578.4618331802,南非
11/2/20,727595.0,727917.9306872156,南非
11/3/20,728836.0,729310.0048636472,南非
11/4/20,730548.0,730757.0252065056,南非
11/5/20,732414.0,732261.0751612474,南非
11/6/20,734175.0,733823.9807747565,南非
11/7/20,735906.0,735447.3106953428,南非
11/8/20,737278.0,737132.376172743,南非
11/9/20,738525.0,738880.2310581201,南非
11/10/20,740254.0,740691.6718040638,南非
11/11/20,742394.0,742567.2374645902,南非
11/12/20,744732.0,744507.2096951423,南非
11/13/20,746945.0,746511.6127525892,南非
11/14/20,749182.0,748580.2134952266,南非
11/15/20,751024.0,750712.521382777,南非
11/16/20,752269.0,752907.7884763893,南非
11/17/20,754256.0,755165.0094386388,南非
11/18/20,757144.0,757482.9215335276,南非
11/19/20,759658.0,759860.0046264841,南非
11/20/20,762763.0,762294.4811843634,南非
11/21/20,765409.0,764784.3162754469,南非
11/22/20,767679.0,767327.2175694428,南非
11/23/20,769759.0,769920.6353374858,南非
11/24/20,772252.0,772561.7624521371,南非
11/25/20,775502.0,775247.5343873843,南非
11/26/20,778571.0,777974.6292186417,南非
11/27/20,781941.0,780739.46762275,南非
11/28/20,785139.0,783538.2128779767,南非
11/29/20,787702.0,786366.7708640154,南非
11/30/20,,789220.7900619868,南非
12/01/20,,792095.6615544376,南非
12/02/20,,794986.5190253414,南非
12/03/20,,797888.2387600981,南非
12/04/20,,800795.4396455344,南非
12/05/20,,803702.4831699032,南非
12/06/20,,806603.4734228841,南非
10/31/20,2905.0,2912.33044503397,南苏丹
11/1/20,2926.0,2920.8248747421767,南苏丹
11/2/20,2926.0,2927.508106203355,南苏丹
11/3/20,2940.0,2932.840320282783,南苏丹
11/4/20,2943.0,2937.234452936725,南苏丹
11/5/20,2943.0,2941.0561952124317,南苏丹
11/6/20,2943.0,2944.623993248139,南苏丹
11/7/20,2943.0,2948.2090482730687,南苏丹
11/8/20,2943.0,2952.035316607429,南苏丹
11/9/20,2960.0,2956.2795096624145,南苏丹
11/10/20,2960.0,2961.0710939402043,南苏丹
11/11/20,2960.0,2966.492291033965,南苏丹
11/12/20,2960.0,2972.578077627848,南苏丹
11/13/20,2980.0,2979.3161854969912,南苏丹
11/14/20,3003.0,2986.647101507518,南苏丹
11/15/20,3003.0,2994.464067616539,南苏丹
11/16/20,3012.0,3002.613080872149,南苏丹
11/17/20,3016.0,3010.89289341343,南苏丹
11/18/20,3016.0,3019.055012470449,南苏丹
11/19/20,3016.0,3026.8037003642603,南苏丹
11/20/20,3016.0,3033.7959745069024,南苏丹
11/21/20,3047.0,3039.6416074014014,南苏丹
11/22/20,3047.0,3043.9031266417683,南苏丹
11/23/20,3047.0,3046.095814913,南苏丹
11/24/20,3047.0,3045.68770999108,南苏丹
11/25/20,3073.0,3042.0996047429776,南苏丹
11/26/20,3092.0,3034.7050471266475,南苏丹
11/27/20,3104.0,3022.8303401910316,南苏丹
11/28/20,3104.0,3005.7545420760557,南苏丹
11/29/20,3109.0,2982.7094660126336,南苏丹
11/30/20,,2952.8796803226633,南苏丹
12/01/20,,2915.4025084190307,南苏丹
12/02/20,,2869.3680288056057,南苏丹
12/03/20,,2813.8190750772455,南苏丹
12/04/20,,2747.7512359197917,南苏丹
12/05/20,,2670.1128551100746,南苏丹
12/06/20,,2579.805031515907,南苏丹
10/31/20,1185678.0,1179445.8932510256,西班牙
11/1/20,1185678.0,1206599.8141175695,西班牙
11/2/20,1240697.0,1231828.0012893938,西班牙
11/3/20,1259366.0,1255413.9453333432,西班牙
11/4/20,1284408.0,1277614.2958080936,西班牙
11/5/20,1306316.0,1298658.8612641532,西班牙
11/6/20,1328832.0,1318750.6092438626,西班牙
11/7/20,1328832.0,1338065.666281394,西班牙
11/8/20,1328832.0,1356753.3179027517,西班牙
11/9/20,1381218.0,1374936.0086257725,西班牙
11/10/20,1381218.0,1392709.341960125,西班牙
11/11/20,1417709.0,1410142.080407309,西班牙
11/12/20,1437220.0,1427276.1454606582,西班牙
11/13/20,1458591.0,1444126.6176053365,西班牙
11/14/20,1458591.0,1460681.736318341,西班牙
11/15/20,1458591.0,1476902.9000685008,西班牙
11/16/20,1496864.0,1492724.6663164762,西班牙
11/17/20,1510023.0,1508054.7515147603,西班牙
11/18/20,1525341.0,1522774.031107678,西班牙
11/19/20,1541574.0,1536736.5395313865,西班牙
11/20/20,1556730.0,1549769.470213875,西班牙
11/21/20,1556730.0,1561673.1755749644,西班牙
11/22/20,1556730.0,1572221.1670263074,西班牙
11/23/20,1582616.0,1581160.1149713902,西班牙
11/24/20,1594844.0,1588209.8488055293,西班牙
11/25/20,1605066.0,1593063.3569158744,西班牙
11/26/20,1617355.0,1595386.7866814071,西班牙
11/27/20,1628208.0,1594819.4444729402,西班牙
11/28/20,1628208.0,1590973.7956531197,西班牙
11/29/20,1628208.0,1583435.4645764227,西班牙
11/30/20,,1571763.2345891597,西班牙
12/01/20,,1555489.0480294717,西班牙
12/02/20,,1534118.006227332,西班牙
12/03/20,,1507128.3695045472,西班牙
12/04/20,,1473971.5571747543,西班牙
12/05/20,,1434072.1475434245,西班牙
12/06/20,,1386827.8779078582,西班牙
10/31/20,10663.0,10696.117300324855,斯里兰卡
11/1/20,11060.0,11015.84718538254,斯里兰卡
11/2/20,11335.0,11365.351886877977,斯里兰卡
11/3/20,11744.0,11740.735956265093,斯里兰卡
11/4/20,12187.0,12138.314248936744,斯里兰卡
11/5/20,12570.0,12554.611924224724,斯里兰卡
11/6/20,12970.0,12986.36444539976,斯里兰卡
11/7/20,13419.0,13430.517579671516,斯里兰卡
11/8/20,13929.0,13884.227398188586,斯里兰卡
11/9/20,14285.0,14344.860276038507,斯里兰卡
11/10/20,14715.0,14809.992892247745,斯里兰卡
11/11/20,15350.0,15277.412229781701,斯里兰卡
11/12/20,15723.0,15745.11557554471,斯里兰卡
11/13/20,16191.0,16211.310520380051,斯里兰卡
11/14/20,16583.0,16674.414959069923,斯里兰卡
11/15/20,17287.0,17133.057090335475,斯里兰卡
11/16/20,17674.0,17586.07541683678,斯里兰卡
11/17/20,18075.0,18032.51874517285,斯里兰卡
11/18/20,18402.0,18471.64618588163,斯里兰卡
11/19/20,18841.0,18902.927153440003,斯里兰卡
11/20/20,19280.0,19326.041366263784,斯里兰卡
11/21/20,19771.0,19740.878846707725,斯里兰卡
11/22/20,20171.0,20147.53992106551,斯里兰卡
11/23/20,20508.0,20546.335219569763,斯里兰卡
11/24/20,20967.0,20937.78567639204,斯里兰卡
11/25/20,21469.0,21322.62252964283,斯里兰卡
11/26/20,22028.0,21701.787321371557,斯里兰卡
11/27/20,22501.0,22076.431897566585,斯里兰卡
11/28/20,22988.0,22447.918408155205,斯里兰卡
11/29/20,23484.0,22817.81930700365,斯里兰卡
11/30/20,,23187.917351917084,斯里兰卡
12/01/20,,23560.205604639614,斯里兰卡
12/02/20,,23936.887430854258,斯里兰卡
12/03/20,,24320.376500183,斯里兰卡
12/04/20,,24713.296786186747,斯里兰卡
12/05/20,,25118.48256636532,斯里兰卡
12/06/20,,25538.978422157517,斯里兰卡
10/31/20,13804.0,13783.429649277603,苏丹
11/1/20,13819.0,13832.708075449269,苏丹
11/2/20,13866.0,13871.084018247173,苏丹
11/3/20,13905.0,13902.172618818702,苏丹
11/4/20,13943.0,13929.32063711723,苏丹
11/5/20,13943.0,13955.606451902102,苏丹
11/6/20,13943.0,13983.840060738654,苏丹
11/7/20,13943.0,14016.563079998194,苏丹
11/8/20,14090.0,14056.048744858015,苏丹
11/9/20,14155.0,14104.301909301388,苏丹
11/10/20,14155.0,14163.059046117565,苏丹
11/11/20,14346.0,14233.78824690178,苏丹
11/12/20,14401.0,14317.689222055244,苏丹
11/13/20,14401.0,14415.69330078515,苏丹
11/14/20,14401.0,14528.46343110467,苏丹
11/15/20,14626.0,14656.39417983296,苏丹
11/16/20,14728.0,14799.611732595153,苏丹
11/17/20,15047.0,14957.973893822364,苏丹
11/18/20,15047.0,15131.070086751686,苏丹
11/19/20,15299.0,15318.221353426195,苏丹
11/20/20,15530.0,15518.480354694944,苏丹
11/21/20,15839.0,15730.63137021297,苏丹
11/22/20,16052.0,15953.190298441288,苏丹
11/23/20,16052.0,16184.404656646897,苏丹
11/24/20,16431.0,16422.25358090277,苏丹
11/25/20,16649.0,16664.447826087864,苏丹
11/26/20,16864.0,16908.42976588712,苏丹
11/27/20,16864.0,17151.373392791444,苏丹
11/28/20,17404.0,17390.184318097745,苏丹
11/29/20,17404.0,17621.4997719089,苏丹
11/30/20,,17841.688603133756,苏丹
12/01/20,,18046.851279487168,苏丹
12/02/20,,18232.819887489946,苏丹
12/03/20,,18395.158132468885,苏丹
12/04/20,,18529.16133855677,苏丹
12/05/20,,18629.856448692364,苏丹
12/06/20,,18692.002024620393,苏丹
10/31/20,5203.0,5205.675390509905,苏里南
11/1/20,5210.0,5208.230798703236,苏里南
11/2/20,5212.0,5211.473927139013,苏里南
11/3/20,5218.0,5215.284298060774,苏里南
11/4/20,5220.0,5219.549617032986,苏里南
11/5/20,5225.0,5224.165772941044,苏里南
11/6/20,5227.0,5229.036837991269,苏里南
11/7/20,5234.0,5234.075067710906,苏里南
11/8/20,5239.0,5239.2009009481335,苏里南
11/9/20,5241.0,5244.342959872052,苏里南
11/10/20,5245.0,5249.438049972689,苏里南
11/11/20,5254.0,5254.431160061002,苏里南
11/12/20,5261.0,5259.275462268872,苏里南
11/13/20,5268.0,5263.932312049109,苏里南
11/14/20,5274.0,5268.371248175451,苏里南
11/15/20,5274.0,5272.569992742559,苏里南
11/16/20,5275.0,5276.514451166026,苏里南
11/17/20,5278.0,5280.198712182369,苏里南
11/18/20,5282.0,5283.62504784903,苏里南
11/19/20,5284.0,5286.803913544383,苏里南
11/20/20,5289.0,5289.753947967725,苏里南
11/21/20,5295.0,5292.501973139282,苏里南
11/22/20,5296.0,5295.082994400206,苏里南
11/23/20,5297.0,5297.540200412576,苏里南
11/24/20,5300.0,5299.924963159399,苏里南
11/25/20,5305.0,5302.296837944607,苏里南
11/26/20,5307.0,5304.72356339306,苏里南
11/27/20,5311.0,5307.281061450547,苏里南
11/28/20,5312.0,5310.05343738378,苏里南
11/29/20,5312.0,5313.1329797804,苏里南
11/30/20,,5316.620160548976,苏里南
12/01/20,,5320.623634919002,苏里南
12/02/20,,5325.2602414409,苏里南
12/03/20,,5330.65500198602,苏里南
12/04/20,,5336.941121746636,苏里南
12/05/20,,5344.259989235952,苏里南
12/06/20,,5352.761176288097,苏里南
10/31/20,124355.0,122887.36086060936,瑞典
11/1/20,124355.0,125742.04960214443,瑞典
11/2/20,124355.0,128832.41067930277,瑞典
11/3/20,134532.0,132135.91353358823,瑞典
11/4/20,137730.0,135630.88816643442,瑞典
11/5/20,141764.0,139296.5251392046,瑞典
11/6/20,146461.0,143112.87557319188,瑞典
11/7/20,146461.0,147060.85114961906,瑞典
11/8/20,146461.0,151122.22410963866,瑞典
11/9/20,146461.0,155279.62725433297,瑞典
11/10/20,162240.0,159516.55394471405,瑞典
11/11/20,166707.0,163817.3581017236,瑞典
11/12/20,171365.0,168167.2542062332,瑞典
11/13/20,177355.0,172552.317299044,瑞典
11/14/20,177355.0,176959.4829808871,瑞典
11/15/20,177355.0,181376.54741242316,瑞典
11/16/20,177355.0,185792.16731424266,瑞典
11/17/20,192439.0,190195.8599668658,瑞典
11/18/20,196446.0,194578.00321074255,瑞典
11/19/20,201055.0,198929.8354462526,瑞典
11/20/20,208295.0,203243.4556337054,瑞典
11/21/20,208295.0,207511.82329334004,瑞典
11/22/20,208295.0,211728.75850532556,瑞典
11/23/20,208295.0,215888.94190976053,瑞典
11/24/20,225560.0,219987.9147066733,瑞典
11/25/20,230514.0,224022.07865602212,瑞典
11/26/20,236355.0,227988.69607769477,瑞典
11/27/20,243129.0,231885.88985150895,瑞典
11/28/20,243129.0,235712.64341721195,瑞典
11/29/20,243129.0,239468.80077448091,瑞典
11/30/20,,243155.06648292264,瑞典
12/01/20,,246773.00566207373,瑞典
