日期,确诊病例,预测病例,国家名
2/12/21,156351.0,156393.00753562545,卡塔尔
2/13/21,156804.0,156847.74116088694,卡塔尔
2/14/21,157244.0,157300.03213567883,卡塔尔
2/15/21,158132.0,157750.43749104268,卡塔尔
2/16/21,158138.0,158199.49632572758,卡塔尔
2/17/21,158591.0,158647.72980618995,卡塔尔
2/18/21,159053.0,159095.6411665936,卡塔尔
2/19/21,159518.0,159543.71570880976,卡塔尔
2/20/21,159967.0,159992.42080241704,卡塔尔
2/21/21,160426.0,160442.20588470149,卡塔尔
2/22/21,160889.0,160893.5024606565,卡塔尔
2/23/21,161344.0,161346.72410298287,卡塔尔
2/24/21,161803.0,161802.26645208884,卡塔尔
2/25/21,162268.0,162260.50721609,卡塔尔
2/26/21,162737.0,162721.80617080932,卡塔尔
2/27/21,163197.0,163186.5051597772,卡塔尔
2/28/21,163664.0,163654.9280942315,卡塔尔
3/1/21,164137.0,164127.3809531173,卡塔尔
3/2/21,164600.0,164604.15178308726,卡塔尔
3/3/21,165071.0,165085.5106985013,卡塔尔
3/4/21,165546.0,165571.70988142685,卡塔尔
3/5/21,166015.0,166062.98358163866,卡塔尔
3/6/21,166475.0,166559.5481166189,卡塔尔
3/7/21,166949.0,167061.60187155716,卡塔尔
3/8/21,167417.0,167569.32529935034,卡塔尔
03/09/21,,168082.88092060285,卡塔尔
03/10/21,,168602.41332362642,卡塔尔
03/11/21,,169128.0491644402,卡塔尔
03/12/21,,169659.89716677074,卡塔尔
03/13/21,,170198.048122052,卡塔尔
03/14/21,,170742.57488942528,卡塔尔
03/15/21,,171293.53239573934,卡塔尔
2/7/21,745318.0,744609.2205128355,罗马尼亚
2/8/21,746637.0,747397.4179487388,罗马尼亚
2/9/21,749434.0,750011.5730212054,罗马尼亚
2/10/21,752482.0,752492.8855478097,罗马尼亚
2/11/21,755126.0,754879.2610114752,罗马尼亚
2/12/21,757676.0,757205.3105604746,罗马尼亚
2/13/21,760091.0,759502.3510084294,罗马尼亚
2/14/21,761963.0,761798.4048343103,罗马尼亚
2/15/21,763294.0,764118.200182437,罗马尼亚
2/16/21,765970.0,766483.1708624784,罗马尼亚
2/17/21,768785.0,768911.4563494525,罗马尼亚
2/18/21,771843.0,771417.9017837262,罗马尼亚
2/19/21,774555.0,774014.0579710155,罗马尼亚
2/20/21,777276.0,776708.1813823854,罗马尼亚
2/21/21,779695.0,779505.2341542506,罗马尼亚
2/22/21,781329.0,782406.8840883739,罗马尼亚
2/23/21,784711.0,785411.5046518678,罗马尼亚
2/24/21,788048.0,788514.1749771937,罗马尼亚
2/25/21,791971.0,791706.6798621621,罗马尼亚
2/26/21,795732.0,794977.5097699326,罗马尼亚
2/27/21,799164.0,798311.8608290139,罗马尼亚
2/28/21,801994.0,801691.6348332636,罗马尼亚
3/1/21,804090.0,805095.4392418884,罗马尼亚
3/2/21,808040.0,808498.5871794443,罗马尼亚
3/3/21,812318.0,811873.0974358362,罗马尼亚
3/4/21,816589.0,815187.6944663181,罗马尼亚
3/5/21,820931.0,818407.808391493,罗马尼亚
3/6/21,824995.0,821495.5749973133,罗马尼亚
3/7/21,828283.0,824409.8357350798,罗马尼亚
3/8/21,830563.0,827106.1377214432,罗马尼亚
03/09/21,,829536.7337384026,罗马尼亚
03/10/21,,831650.5822333066,罗马尼亚
03/11/21,,833393.3473188526,罗马尼亚
03/12/21,,834707.3987730871,罗马尼亚
03/13/21,,835531.8120394059,罗马尼亚
03/14/21,,835802.3682265537,罗马尼亚
03/15/21,,835451.5541086243,罗马尼亚
2/7/21,3923461.0,3923615.545122261,俄罗斯
2/8/21,3939162.0,3938799.9580901526,俄罗斯
2/9/21,3953970.0,3953835.4633452226,俄罗斯
2/10/21,3968228.0,3968702.6349039623,俄罗斯
2/11/21,3983031.0,3983384.2350929035,俄罗斯
2/12/21,3997898.0,3997865.2145486185,俄罗斯
2/13/21,4012538.0,4012132.712217719,俄罗斯
2/14/21,4026506.0,4026176.0553568588,俄罗斯
2/15/21,4040505.0,4039986.759532731,俄罗斯
2/16/21,4053535.0,4053558.528622071,俄罗斯
2/17/21,4066164.0,4066887.254811652,俄罗斯
2/18/21,4079407.0,4079971.0185982906,俄罗斯
2/19/21,4092649.0,4092810.0887888423,俄罗斯
2/20/21,4105424.0,4105406.922500203,俄罗斯
2/21/21,4117992.0,4117766.1651593097,俄罗斯
2/22/21,4130447.0,4129894.6505031404,俄罗斯
2/23/21,4142126.0,4141801.4005787126,俄罗斯
2/24/21,4153735.0,4153497.6257430855,俄罗斯
2/25/21,4164802.0,4164996.7246633573,俄罗斯
2/26/21,4175757.0,4176314.284316668,俄罗斯
2/27/21,4187166.0,4187468.0799901974,俄罗斯
2/28/21,4198400.0,4198478.075281167,俄罗斯
3/1/21,4209850.0,4209366.422096837,俄罗斯
3/2/21,4220291.0,4220157.460654511,俄罗斯
3/3/21,4230707.0,4230877.719481529,俄罗斯
3/4/21,4241970.0,4241555.915415276,俄罗斯
3/5/21,4252876.0,4252222.953603173,俄罗斯
3/6/21,4263785.0,4262911.927502685,俄罗斯
3/7/21,4274263.0,4273658.118881318,俄罗斯
3/8/21,4284408.0,4284498.997816615,俄罗斯
03/09/21,,4295474.222696163,俄罗斯
03/10/21,,4306625.640217586,俄罗斯
03/11/21,,4317997.285388553,俄罗斯
03/12/21,,4329635.38152677,俄罗斯
03/13/21,,4341588.340259984,俄罗斯
03/14/21,,4353906.761525985,俄罗斯
03/15/21,,4366643.433572601,俄罗斯
2/7/21,16451.0,16457.776186264444,卢旺达
2/8/21,16621.0,16633.113409960468,卢旺达
2/9/21,16811.0,16789.809423492217,卢旺达
2/10/21,16941.0,16930.988836116867,卢旺达
2/11/21,17068.0,17059.526829357903,卢旺达
2/12/21,17200.0,17178.049157005124,卢旺达
2/13/21,17267.0,17288.932145114642,卢旺达
2/14/21,17343.0,17394.30269200888,卢旺达
2/15/21,17484.0,17496.038268276574,卢旺达
2/16/21,17594.0,17595.766916772765,卢旺达
2/17/21,17716.0,17694.867252618817,卢旺达
2/18/21,17835.0,17794.4684632024,卢旺达
2/19/21,17929.0,17895.45030817749,卢旺达
2/20/21,17988.0,17998.44311946438,卢旺达
2/21/21,18053.0,18103.827801249685,卢旺达
2/22/21,18199.0,18211.73582998631,卢旺达
2/23/21,18325.0,18322.049254393492,卢旺达
2/24/21,18443.0,18434.40069545677,卢旺达
2/25/21,18553.0,18548.173346427997,卢旺达
2/26/21,18689.0,18662.50097282533,卢旺达
2/27/21,18790.0,18776.267912433254,卢旺达
2/28/21,18850.0,18888.109075302553,卢旺达
3/1/21,18986.0,18996.40994375033,卢旺达
3/2/21,19111.0,19099.306572359987,卢旺达
3/3/21,19198.0,19194.685587981257,卢旺达
3/4/21,19334.0,19280.18418973017,卢旺达
3/5/21,19426.0,19353.190148989077,卢旺达
3/6/21,19509.0,19410.84180940663,卢旺达
3/7/21,19551.0,19450.028086897808,卢旺达
3/8/21,19659.0,19467.388469643884,卢旺达
03/09/21,,19459.313018092456,卢旺达
03/10/21,,19421.94236495743,卢旺达
03/11/21,,19351.16771521902,卢旺达
03/12/21,,19242.630846123764,卢旺达
03/13/21,,19091.724107184495,卢旺达
03/14/21,,18893.590420180368,卢旺达
03/15/21,,18643.123279156844,卢旺达
2/7/21,40.0,39.97135278514574,圣基茨和尼维斯
2/8/21,40.0,39.93112290008828,圣基茨和尼维斯
2/9/21,40.0,39.9550186445238,圣基茨和尼维斯
2/10/21,40.0,40.027711319165554,圣基茨和尼维斯
2/11/21,40.0,40.135325344320876,圣基茨和尼维斯
2/12/21,40.0,40.26543825989113,圣基茨和尼维斯
2/13/21,40.0,40.407080725371735,圣基茨和尼维斯
2/14/21,41.0,40.55073651985217,圣基茨和尼维斯
2/15/21,41.0,40.68834254201596,圣基茨和尼维斯
2/16/21,41.0,40.813288810140676,圣基茨和尼维斯
2/17/21,41.0,40.92041846209793,圣基茨和尼维斯
2/18/21,41.0,41.006027755353394,圣基茨和尼维斯
2/19/21,41.0,41.0678660669668,圣基茨和尼维斯
2/20/21,41.0,41.105135893591914,圣基茨和尼维斯
2/21/21,41.0,41.11849285147655,圣基茨和尼维斯
2/22/21,41.0,41.1100456764626,圣基茨和尼维斯
2/23/21,41.0,41.08335622398596,圣基茨和尼维斯
2/24/21,41.0,41.04343946907662,圣基茨和尼维斯
2/25/21,41.0,40.99676350635859,圣基茨和尼维斯
2/26/21,41.0,40.95124955004994,圣基茨和尼维斯
2/27/21,41.0,40.9162719339628,圣基茨和尼维斯
2/28/21,41.0,40.902658111503335,圣基茨和尼维斯
3/1/21,41.0,40.92268865567176,圣基茨和尼维斯
3/2/21,41.0,40.99009725906236,圣基茨和尼维斯
3/3/21,41.0,41.12007073386344,圣基茨和尼维斯
3/4/21,41.0,41.329249011857385,圣基茨和尼维斯
3/5/21,41.0,41.63572514442061,圣基茨和尼维斯
3/6/21,41.0,42.05904530252358,圣基茨和尼维斯
3/7/21,41.0,42.62020877673083,圣基茨和尼维斯
3/8/21,41.0,43.341667977200906,圣基茨和尼维斯
03/09/21,,44.24732843368644,圣基茨和尼维斯
03/10/21,,45.36254879553411,圣基茨和尼维斯
03/11/21,,46.714140831684624,圣基茨和尼维斯
03/12/21,,48.33036943067273,圣基茨和尼维斯
03/13/21,,50.24095260062734,圣基茨和尼维斯
03/14/21,,52.47706146927119,圣基茨和尼维斯
03/15/21,,55.071320283921324,圣基茨和尼维斯
2/7/21,1813.0,1834.3106984986064,圣卢西亚岛
2/8/21,2027.0,1968.5697318025486,圣卢西亚岛
2/9/21,2027.0,2085.1695818775124,圣卢西亚岛
2/10/21,2027.0,2186.827263176665,圣卢西亚岛
2/11/21,2415.0,2276.078789045332,圣卢西亚岛
2/12/21,2487.0,2355.2791717210002,圣卢西亚岛
2/13/21,2487.0,2426.6024223333143,圣卢西亚岛
2/14/21,2519.0,2492.0415509040804,圣卢西亚岛
2/15/21,2519.0,2553.408566347263,圣卢西亚岛
2/16/21,2549.0,2612.3344764689873,圣卢西亚岛
2/17/21,2576.0,2670.269287967538,圣卢西亚岛
2/18/21,2620.0,2728.482006433358,圣卢西亚岛
2/19/21,2620.0,2788.0606363490524,圣卢西亚岛
2/20/21,2860.0,2849.912181089384,圣卢西亚岛
2/21/21,3078.0,2914.762642921277,圣卢西亚岛
2/22/21,3135.0,2983.157023003814,圣卢西亚岛
2/23/21,3142.0,3055.459321388237,圣卢西亚岛
2/24/21,3149.0,3131.852537017948,圣卢西亚岛
2/25/21,3149.0,3212.3386677285107,圣卢西亚岛
2/26/21,3356.0,3296.738710247646,圣卢西亚岛
2/27/21,3356.0,3384.6926601952346,圣卢西亚岛
2/28/21,3390.0,3475.6595120833194,圣卢西亚岛
3/1/21,3390.0,3568.9172593160984,圣卢西亚岛
3/2/21,3779.0,3663.562894189935,圣卢西亚岛
3/3/21,3803.0,3758.5124078933477,圣卢西亚岛
3/4/21,3814.0,3852.500790507017,圣卢西亚岛
3/5/21,3814.0,3944.0820310037834,圣卢西亚岛
3/6/21,3843.0,4031.6291172486453,圣卢西亚岛
3/7/21,3866.0,4113.33403599876,圣卢西亚岛
3/8/21,3871.0,4187.207772903449,圣卢西亚岛
03/09/21,,4251.080312504191,圣卢西亚岛
03/10/21,,4302.60063823462,圣卢西亚岛
03/11/21,,4339.236732420541,圣卢西亚岛
03/12/21,,4358.275576279904,圣卢西亚岛
03/13/21,,4356.823149922831,圣卢西亚岛
03/14/21,,4331.804432351599,圣卢西亚岛
03/15/21,,4279.963401460636,圣卢西亚岛
2/7/21,1269.0,1257.3993516059827,圣文森特和格林纳丁斯
2/8/21,1283.0,1283.6078691421574,圣文森特和格林纳丁斯
2/9/21,1283.0,1309.7787913733875,圣文森特和格林纳丁斯
2/10/21,1340.0,1335.3286659699015,圣文森特和格林纳丁斯
2/11/21,1370.0,1359.7650174911043,圣文森特和格林纳丁斯
2/12/21,1370.0,1382.6863473855788,圣文森特和格林纳丁斯
2/13/21,1418.0,1403.782133991085,圣文森特和格林纳丁斯
2/14/21,1418.0,1422.8328325345592,圣文森特和格林纳丁斯
2/15/21,1453.0,1439.7098751321164,圣文森特和格林纳丁斯
2/16/21,1457.0,1454.375670789047,圣文森特和格林纳丁斯
2/17/21,1462.0,1466.8836053998202,圣文森特和格林纳丁斯
2/18/21,1462.0,1477.3780417480812,圣文森特和格林纳丁斯
2/19/21,1494.0,1486.094319506653,圣文森特和格林纳丁斯
2/20/21,1498.0,1493.3587552375352,圣文森特和格林纳丁斯
2/21/21,1503.0,1499.5886423919053,圣文森特和格林纳丁斯
2/22/21,1503.0,1505.2922513101175,圣文森特和格林纳丁斯
2/23/21,1511.0,1511.0688292217035,圣文森特和格林纳丁斯
2/24/21,1519.0,1517.6086002453717,圣文森特和格林纳丁斯
2/25/21,1519.0,1525.692765389008,圣文森特和格林纳丁斯
2/26/21,1519.0,1536.1935025496753,圣文森特和格林纳丁斯
2/27/21,1556.0,1550.0739665136139,圣文森特和格林纳丁斯
2/28/21,1556.0,1568.388288956241,圣文森特和格林纳丁斯
3/1/21,1628.0,1592.281578442151,圣文森特和格林纳丁斯
3/2/21,1628.0,1622.989920425116,圣文森特和格林纳丁斯
3/3/21,1645.0,1661.8403772480845,圣文森特和格林纳丁斯
3/4/21,1645.0,1710.250988143183,圣文森特和格林纳丁斯
3/5/21,1645.0,1769.7307692317133,圣文森特和格林纳丁斯
3/6/21,1645.0,1841.8797135241578,圣文森特和格林纳丁斯
3/7/21,1663.0,1928.3887909201721,圣文森特和格林纳丁斯
3/8/21,1663.0,2031.0399482085923,圣文森特和格林纳丁斯
03/09/21,,2151.7061090674297,圣文森特和格林纳丁斯
03/10/21,,2292.3511740638737,圣文森特和格林纳丁斯
03/11/21,,2455.0300206542893,圣文森特和格林纳丁斯
03/12/21,,2641.888503184222,圣文森特和格林纳丁斯
03/13/21,,2855.1634528883897,圣文森特和格林纳丁斯
03/14/21,,3097.182677890692,圣文森特和格林纳丁斯
03/15/21,,3370.364963204205,圣文森特和格林纳丁斯
2/7/21,3127.0,3119.2488653106175,圣玛尼诺
2/8/21,3137.0,3153.6383436484407,圣玛尼诺
2/9/21,3187.0,3184.1851164159357,圣玛尼诺
2/10/21,3213.0,3211.742473984243,圣玛尼诺
2/11/21,3247.0,3237.089643755986,圣玛尼诺
2/12/21,3278.0,3260.9317901652717,圣玛尼诺
2/13/21,3278.0,3283.9000146776903,圣玛尼诺
2/14/21,3278.0,3306.551355790317,圣玛尼诺
2/15/21,3317.0,3329.3687890317083,圣玛尼诺
2/16/21,3352.0,3352.7612269619062,圣玛尼诺
2/17/21,3394.0,3377.0635191724355,圣玛尼诺
2/18/21,3420.0,3402.5364522863047,圣玛尼诺
2/19/21,3440.0,3429.366749958005,圣玛尼诺
2/20/21,3472.0,3457.667072873513,圣玛尼诺
2/21/21,3472.0,3487.476018750287,圣玛尼诺
2/22/21,3494.0,3518.7581223372704,圣玛尼诺
2/23/21,3538.0,3551.4038554148883,圣玛尼诺
2/24/21,3585.0,3585.2296267950514,圣玛尼诺
2/25/21,3621.0,3619.9777823211525,圣玛尼诺
2/26/21,3671.0,3655.3166048680687,圣玛尼诺
2/27/21,3716.0,3690.84031434216,圣玛尼诺
2/28/21,3716.0,3726.069067681271,圣玛尼诺
3/1/21,3746.0,3760.448958854729,圣玛尼诺
3/2/21,3791.0,3793.3520188633447,圣玛尼诺
3/3/21,3829.0,3824.0762157394124,圣玛尼诺
3/4/21,3867.0,3851.845454546711,圣玛尼诺
3/5/21,3896.0,3875.809577380503,圣玛尼诺
3/6/21,3922.0,3895.0443633675322,圣玛尼诺
3/7/21,3922.0,3908.551528666029,圣玛尼诺
3/8/21,3935.0,3915.2587264657045,圣玛尼诺
03/09/21,,3914.0195469877553,圣玛尼诺
03/10/21,,3903.6135174848596,圣玛尼诺
03/11/21,,3882.7461022411817,圣玛尼诺
03/12/21,,3850.0487025723696,圣玛尼诺
03/13/21,,3804.0786568255508,圣玛尼诺
03/14/21,,3743.319240379341,圣玛尼诺
03/15/21,,3666.1796656438346,圣玛尼诺
2/7/21,1351.0,1337.445859122107,圣多美和普林西比
2/8/21,1355.0,1370.4207486005344,圣多美和普林西比
2/9/21,1385.0,1397.7755865662136,圣多美和普林西比
2/10/21,1430.0,1420.6557026853234,圣多美和普林西比
2/11/21,1431.0,1440.11032432554,圣多美和普林西比
2/12/21,1478.0,1457.0925765560378,圣多美和普林西比
2/13/21,1482.0,1472.4594821474889,圣多美和普林西比
2/14/21,1482.0,1486.9719615720637,圣多美和普林西比
2/15/21,1482.0,1501.2948330034294,圣多美和普林西比
2/16/21,1520.0,1515.996812316752,圣多美和普林西比
2/17/21,1535.0,1531.5505130886952,圣多美和普林西比
2/18/21,1548.0,1548.3324465974201,圣多美和普林西比
2/19/21,1578.0,1566.6230218225858,圣多美和普林西比
2/20/21,1578.0,1586.6065454453496,圣多美和普林西比
2/21/21,1610.0,1608.371221848366,圣多美和普林西比
2/22/21,1628.0,1631.909153115788,圣多美和普林西比
2/23/21,1655.0,1657.1163390332663,圣多美和普林西比
2/24/21,1672.0,1683.7926770879492,圣多美和普林西比
2/25/21,1719.0,1711.641962468482,圣多美和普林西比
2/26/21,1745.0,1740.2718880650102,圣多美和普林西比
2/27/21,1786.0,1769.1940444691752,圣多美和普林西比
2/28/21,1786.0,1797.823919974116,圣多美和普林西比
3/1/21,1828.0,1825.4809005744712,圣多美和普林西比
3/2/21,1840.0,1851.388269966376,圣多美和普林西比
3/3/21,1881.0,1874.673209547463,圣多美和普林西比
3/4/21,1898.0,1894.3667984168637,圣多美和普林西比
3/5/21,1923.0,1909.4040133752078,圣多美和普林西比
3/6/21,1944.0,1918.6237289246212,圣多美和普林西比
3/7/21,1950.0,1920.7687172687286,圣多美和普林西比
3/8/21,1961.0,1914.485648312653,圣多美和普林西比
03/09/21,,1898.3250896630136,圣多美和普林西比
03/10/21,,1870.7415066279307,圣多美和普林西比
03/11/21,,1830.0932622170174,圣多美和普林西比
03/12/21,,1774.6426171413912,圣多美和普林西比
03/13/21,,1702.5557298136598,圣多美和普林西比
03/14/21,,1611.9026563479345,圣多美和普林西比
03/15/21,,1500.6573505598215,圣多美和普林西比
2/7/21,370278.0,370253.8279398759,沙特阿拉伯
2/8/21,370634.0,370642.5166224582,沙特阿拉伯
2/9/21,370987.0,371014.5694883332,沙特阿拉伯
2/10/21,371356.0,371372.99743554834,沙特阿拉伯
2/11/21,371720.0,371720.5520211924,沙特阿拉伯
2/12/21,372073.0,372059.72546139505,沙特阿拉伯
2/13/21,372410.0,372392.75063132716,沙特阿拉伯
2/14/21,372732.0,372721.60106520075,沙特阿拉伯
2/15/21,373046.0,373047.99095626886,沙特阿拉伯
2/16/21,373368.0,373373.37515682564,沙特阿拉伯
2/17/21,373702.0,373698.9491782064,沙特阿拉伯
2/18/21,374029.0,374025.6491907874,沙特阿拉伯
2/19/21,374366.0,374354.1520239862,沙特阿拉伯
2/20/21,374691.0,374684.8751662614,沙特阿拉伯
2/21/21,375006.0,375017.9767651126,沙特阿拉伯
2/22/21,375333.0,375353.35562708066,沙特阿拉伯
2/23/21,375668.0,375690.65121774736,沙特阿拉伯
2/24/21,376021.0,376029.2436617357,沙特阿拉伯
2/25/21,376377.0,376368.25374270976,沙特阿拉伯
2/26/21,376723.0,376706.54290337476,沙特阿拉伯
2/27/21,377061.0,377042.71324547695,沙特阿拉伯
2/28/21,377383.0,377375.10752980376,沙特阿拉伯
3/1/21,377700.0,377701.8091761836,沙特阿拉伯
3/2/21,378002.0,378020.6422634861,沙特阿拉伯
3/3/21,378333.0,378329.17152962193,沙特阿拉伯
3/4/21,378708.0,378624.7023715429,沙特阿拉伯
3/5/21,379092.0,378904.2808452419,沙特阿拉伯
3/6/21,379474.0,379164.6936657529,沙特阿拉伯
3/7/21,379831.0,379402.46820715105,沙特阿拉伯
3/8/21,380182.0,379613.87250255246,沙特阿拉伯
03/09/21,,379794.91524411447,沙特阿拉伯
03/10/21,,379941.34578303545,沙特阿拉伯
03/11/21,,380048.654129555,沙特阿拉伯
03/12/21,,380112.0709529536,沙特阿拉伯
03/13/21,,380126.567581553,沙特阿拉伯
03/14/21,,380086.856002716,沙特阿拉伯
03/15/21,,379987.38886284654,沙特阿拉伯
2/7/21,28760.0,28701.55985853049,塞内加尔
2/8/21,29057.0,29012.57365163449,塞内加尔
2/9/21,29245.0,29329.7640987189,塞内加尔
2/10/21,29521.0,29650.30013629455,塞内加尔
2/11/21,29914.0,29971.628933783788,塞内加尔
2/12/21,30376.0,30291.475893520466,塞内加尔
2/13/21,30641.0,30607.844650749958,塞内加尔
2/14/21,31007.0,30919.01707362913,塞内加尔
2/15/21,31275.0,31223.553263226375,塞内加尔
2/16/21,31476.0,31520.291553521583,塞内加尔
2/17/21,31771.0,31808.348511406166,塞内加尔
2/18/21,32099.0,32087.11893668304,塞内加尔
2/19/21,32378.0,32356.275862066628,塞内加尔
2/20/21,32630.0,32615.770553182876,塞内加尔
2/21/21,32927.0,32865.83250856922,塞内加尔
2/22/21,33099.0,33106.96945967463,塞内加尔
2/23/21,33242.0,33339.967370859566,塞内加尔
2/24/21,33453.0,33565.890439396004,塞内加尔
2/25/21,33741.0,33786.08109546744,塞内加尔
2/26/21,34031.0,34002.160002168865,塞内加尔
2/27/21,34255.0,34216.0260555068,塞内加尔
2/28/21,34520.0,34429.85638439926,塞内加尔
3/1/21,34732.0,34646.106350675764,塞内加尔
3/2/21,34832.0,34867.50954907737,塞内加尔
3/3/21,35037.0,35097.0778072566,塞内加尔
3/4/21,35247.0,35338.10118577755,塞内加尔
3/5/21,35468.0,35594.14797811577,塞内加尔
3/6/21,35632.0,35869.06471065834,塞内加尔
3/7/21,35857.0,36166.97614270386,塞内加尔
3/8/21,35959.0,36492.28526646242,塞内加尔
03/09/21,,36849.67330705565,塞内加尔
03/10/21,,37244.09972251666,塞内加尔
03/11/21,,37680.80220379008,塞内加尔
03/12/21,,38165.29667473205,塞内加尔
03/13/21,,38703.377292110235,塞内加尔
03/14/21,,39301.116445603795,塞内加尔
03/15/21,,39964.86475780339,塞内加尔
2/7/21,407881.0,407832.55319777416,塞尔维亚
2/8/21,409841.0,410049.8950486464,塞尔维亚
2/9/21,411855.0,412053.03208013164,塞尔维亚
2/10/21,413943.0,413905.0679180398,塞尔维亚
2/11/21,415943.0,415663.52502561524,塞尔维亚
2/12/21,417871.0,417380.34470353654,塞尔维亚
2/13/21,419493.0,419101.8870899168,塞尔维亚
2/14/21,420879.0,420868.9311603034,塞尔维亚
2/15/21,422210.0,422716.6747276782,塞尔维亚
2/16/21,424020.0,424674.7344424574,塞尔维亚
2/17/21,426487.0,426767.1457924915,塞尔维亚
2/18/21,429048.0,429012.3631030655,塞尔维亚
2/19/21,431680.0,431423.2595368988,塞尔维亚
2/20/21,434122.0,434007.12709414505,塞尔维亚
2/21/21,436640.0,436765.6766123925,塞尔维亚
2/22/21,439596.0,439695.0377666634,塞尔维亚
2/23/21,442853.0,442785.75906941487,塞尔维亚
2/24/21,446313.0,446022.80787053803,塞尔维亚
2/25/21,449901.0,449385.57035735855,塞尔维亚
2/26/21,453240.0,452847.8515546365,塞尔维亚
2/27/21,456450.0,456377.8753245662,塞尔维亚
2/28/21,459259.0,459938.2843667766,塞尔维亚
3/1/21,462728.0,463486.14021833066,塞尔维亚
3/2/21,466885.0,466972.92325372616,塞尔维亚
3/3/21,470941.0,470344.53268489486,塞尔维亚
3/4/21,474807.0,473541.28656120313,塞尔维亚
3/5/21,478878.0,476497.9217694518,塞尔维亚
3/6/21,482397.0,479143.5940338758,塞尔维亚
3/7/21,485439.0,481401.87791614473,塞尔维亚
3/8/21,489530.0,483190.76681536227,塞尔维亚
03/09/21,,484422.6729680669,塞尔维亚
03/10/21,,485004.427448231,塞尔维亚
03/11/21,,484837.2801672618,塞尔维亚
03/12/21,,483816.8998740006,塞尔维亚
03/13/21,,481833.374154723,塞尔维亚
03/14/21,,478771.2094331394,塞尔维亚
03/15/21,,474509.3309703943,塞尔维亚
2/7/21,1513.0,1565.2146183321722,塞舌尔
2/8/21,1575.0,1582.8773651637005,塞舌尔
2/9/21,1695.0,1619.1125860146878,塞舌尔
2/10/21,1695.0,1669.8502382840463,塞舌尔
2/11/21,1768.0,1731.3966422382064,塞舌尔
2/12/21,1802.0,1800.4344810111165,塞舌尔
2/13/21,1892.0,1874.0228006042432,塞舌尔
2/14/21,1892.0,1949.5970098865716,塞舌尔
2/15/21,1910.0,2024.9688805946053,塞舌尔
2/16/21,2058.0,2098.326547332365,塞舌尔
2/17/21,2211.0,2168.234507571391,塞舌尔
2/18/21,2280.0,2233.633621650741,塞舌尔
2/19/21,2305.0,2293.8411127769914,塞舌尔
2/20/21,2328.0,2348.5505670242364,塞舌尔
2/21/21,2401.0,2397.8319333340883,塞舌尔
2/22/21,2464.0,2442.131523515678,塞舌尔
2/23/21,2514.0,2482.272012245655,塞舌尔
2/24/21,2562.0,2519.4524370681866,塞舌尔
2/25/21,2562.0,2555.2481983949574,塞舌尔
2/26/21,2592.0,2591.6110595051723,塞舌尔
2/27/21,2592.0,2630.869146545553,塞舌尔
2/28/21,2618.0,2675.7269485303414,塞舌尔
3/1/21,2688.0,2729.265317341291,塞舌尔
3/2/21,2849.0,2794.9414677276836,塞舌尔
3/3/21,2890.0,2876.588977306312,塞舌尔
3/4/21,2928.0,2978.4177865614884,塞舌尔
3/5/21,2950.0,3105.0141988450478,塞舌尔
3/6/21,2979.0,3261.340880376337,塞舌尔
3/7/21,2979.0,3452.736860242222,塞舌尔
3/8/21,3000.0,3684.9175303970887,塞舌尔
03/09/21,,3963.9746456628536,塞舌尔
03/10/21,,4296.376323728925,塞舌尔
03/11/21,,4688.967045152244,塞舌尔
03/12/21,,5148.967653357276,塞舌尔
03/13/21,,5683.975354635998,塞舌尔
03/14/21,,6301.963718147902,塞舌尔
03/15/21,,7011.282675920001,塞舌尔
2/7/21,3785.0,3784.032301797907,塞拉利昂
2/8/21,3789.0,3792.846979074668,塞拉利昂
2/9/21,3801.0,3799.7959353657593,塞拉利昂
2/10/21,3803.0,3805.3161512484935,塞拉利昂
2/11/21,3813.0,3809.8000400733067,塞拉利昂
2/12/21,3817.0,3813.5954479637585,塞拉利昂
2/13/21,3821.0,3817.0056538165327,塞拉利昂
2/14/21,3821.0,3820.2893693014366,塞拉利昂
2/15/21,3823.0,3823.6607388614007,塞拉利昂
2/16/21,3825.0,3827.2893397124794,塞拉利昂
2/17/21,3825.0,3831.3001818438515,塞拉利昂
2/18/21,3829.0,3835.7737080178185,塞拉利昂
2/19/21,3841.0,3840.745793769807,塞拉利昂
2/20/21,3849.0,3846.2077474083653,塞拉利昂
2/21/21,3855.0,3852.106310015167,塞拉利昂
2/22/21,3857.0,3858.343655445009,塞拉利昂
2/23/21,3862.0,3864.777390325812,塞拉利昂
2/24/21,3880.0,3871.2205540586197,塞拉利昂
2/25/21,3884.0,3877.4416188176,塞拉利昂
2/26/21,3884.0,3883.1644895500453,塞拉利昂
2/27/21,3887.0,3888.0685039763707,塞拉利昂
2/28/21,3887.0,3891.7884325901146,塞拉利昂
3/1/21,3887.0,3893.91447865794,塞拉利昂
3/2/21,3889.0,3893.9922782196336,塞拉利昂
3/3/21,3900.0,3891.522900088106,塞拉利昂
3/4/21,3900.0,3885.96284584939,塞拉利昂
3/5/21,3909.0,3876.7240498626434,塞拉利昂
3/6/21,3918.0,3863.1738792601473,塞拉利昂
3/7/21,3920.0,3844.6351339473076,塞拉利昂
3/8/21,3921.0,3820.3860466026526,塞拉利昂
03/09/21,,3789.6602826778344,塞拉利昂
03/10/21,,3751.646940397629,塞拉利昂
03/11/21,,3705.490550759936,塞拉利昂
03/12/21,,3650.2910775357805,塞拉利昂
